generation,trial,propertyType,property
72,16,e,1.0
72,16,c,1.0
72,16,s,1.0
73,16,e,1.0
73,16,c,1.0
73,16,s,1.0
74,16,e,1.0
74,16,c,1.0
74,16,s,1.0
75,16,e,1.0
75,16,c,1.0
75,16,s,1.0
76,16,e,1.0
76,16,c,1.0
76,16,s,1.0
77,16,e,1.0
77,16,c,1.0
77,16,s,1.0
78,16,e,0.9960091788885563
78,16,c,1.0
78,16,s,0.99609375
79,16,e,1.0
79,16,c,1.0
79,16,s,0.99609375
80,16,e,1.0
80,16,c,1.0
80,16,s,1.0
1,17,e,0.0022947221390801167
1,17,c,0.10112359550561795
1,17,s,0.00390625
2,17,e,0.19784495659982043
2,17,c,0.4417414232455649
2,17,s,0.6015625
3,17,e,0.22977152549136987
3,17,c,0.36595802987123005
3,17,s,0.546875
4,17,e,0.34949615883468027
4,17,c,0.6514416212637809
4,17,s,0.421875
5,17,e,0.4253217599521102
5,17,c,0.5354454613177001
5,17,s,0.46875
6,17,e,0.477202434400878
6,17,c,0.6676979938586862
6,17,s,0.46484375
7,17,e,0.5091290032924275
7,17,c,0.6737344880030588
7,17,s,0.6328125
8,17,e,0.4851840766237654
8,17,c,1.0
8,17,s,0.421875
9,17,e,0.48917489773520906
9,17,c,1.0
9,17,s,0.578125
10,17,e,0.5610096777411953
10,17,c,0.9544731739831793
10,17,s,0.59375
11,17,e,0.5929362466327447
11,17,c,0.982604483100409
11,17,s,0.625
12,17,e,0.8403671555422528
12,17,c,1.0
12,17,s,0.59375
13,17,e,0.9082111144367954
13,17,c,1.0
13,17,s,0.8359375
14,17,e,0.9960091788885563
14,17,c,1.0
14,17,s,0.9140625
15,17,e,1.0
15,17,c,1.0
15,17,s,0.99609375
16,17,e,1.0
16,17,c,1.0
16,17,s,1.0
17,17,e,1.0
17,17,c,1.0
17,17,s,1.0
18,17,e,1.0
18,17,c,1.0
18,17,s,1.0
19,17,e,1.0
19,17,c,1.0
19,17,s,1.0
20,17,e,1.0
20,17,c,1.0
20,17,s,1.0
21,17,e,1.0
21,17,c,1.0
21,17,s,1.0
22,17,e,1.0
22,17,c,1.0
22,17,s,1.0
23,17,e,1.0
23,17,c,1.0
23,17,s,1.0
24,17,e,1.0
24,17,c,1.0
24,17,s,1.0
25,17,e,1.0
25,17,c,1.0
25,17,s,1.0
26,17,e,1.0
26,17,c,1.0
26,17,s,1.0
27,17,e,1.0
27,17,c,1.0
27,17,s,1.0
28,17,e,1.0
28,17,c,1.0
28,17,s,1.0
29,17,e,1.0
29,17,c,1.0
29,17,s,1.0
30,17,e,1.0
30,17,c,1.0
30,17,s,1.0
31,17,e,1.0
31,17,c,1.0
31,17,s,1.0
32,17,e,1.0
32,17,c,1.0
32,17,s,1.0
33,17,e,1.0
33,17,c,1.0
33,17,s,1.0
34,17,e,1.0
34,17,c,1.0
34,17,s,1.0
35,17,e,1.0
35,17,c,1.0
35,17,s,1.0
36,17,e,1.0
36,17,c,1.0
36,17,s,1.0
37,17,e,1.0
37,17,c,1.0
37,17,s,1.0
38,17,e,1.0
38,17,c,1.0
38,17,s,1.0
39,17,e,1.0
39,17,c,1.0
39,17,s,1.0
40,17,e,1.0
40,17,c,1.0
40,17,s,1.0
41,17,e,1.0
41,17,c,1.0
41,17,s,1.0
42,17,e,1.0
42,17,c,1.0
42,17,s,1.0
43,17,e,1.0
43,17,c,1.0
43,17,s,1.0
44,17,e,1.0
44,17,c,1.0
44,17,s,1.0
45,17,e,1.0
45,17,c,1.0
45,17,s,1.0
46,17,e,1.0
46,17,c,1.0
46,17,s,1.0
47,17,e,1.0
47,17,c,1.0
47,17,s,1.0
48,17,e,1.0
48,17,c,1.0
48,17,s,1.0
49,17,e,1.0
49,17,c,1.0
49,17,s,1.0
50,17,e,1.0
50,17,c,1.0
50,17,s,1.0
51,17,e,1.0
51,17,c,1.0
51,17,s,1.0
52,17,e,1.0
52,17,c,1.0
52,17,s,1.0
53,17,e,1.0
53,17,c,1.0
53,17,s,1.0
54,17,e,1.0
54,17,c,1.0
54,17,s,1.0
55,17,e,1.0
55,17,c,1.0
55,17,s,1.0
56,17,e,1.0
56,17,c,1.0
56,17,s,1.0
57,17,e,1.0
57,17,c,1.0
57,17,s,1.0
58,17,e,1.0
58,17,c,1.0
58,17,s,1.0
59,17,e,1.0
59,17,c,1.0
59,17,s,1.0
60,17,e,1.0
60,17,c,1.0
60,17,s,1.0
61,17,e,1.0
61,17,c,1.0
61,17,s,1.0
62,17,e,1.0
62,17,c,1.0
62,17,s,1.0
63,17,e,1.0
63,17,c,1.0
63,17,s,1.0
64,17,e,1.0
64,17,c,1.0
64,17,s,1.0
65,17,e,1.0
65,17,c,1.0
65,17,s,1.0
66,17,e,1.0
66,17,c,1.0
66,17,s,1.0
67,17,e,1.0
67,17,c,1.0
67,17,s,1.0
68,17,e,0.9960091788885563
68,17,c,0.9901251816714245
68,17,s,0.99609375
69,17,e,1.0
69,17,c,1.0
69,17,s,0.99609375
70,17,e,1.0
70,17,c,1.0
70,17,s,1.0
71,17,e,1.0
71,17,c,1.0
71,17,s,1.0
72,17,e,1.0
72,17,c,1.0
72,17,s,1.0
73,17,e,1.0
73,17,c,1.0
73,17,s,1.0
74,17,e,1.0
74,17,c,1.0
74,17,s,1.0
75,17,e,1.0
75,17,c,1.0
75,17,s,1.0
76,17,e,1.0
76,17,c,1.0
76,17,s,1.0
77,17,e,1.0
77,17,c,1.0
77,17,s,1.0
78,17,e,1.0
78,17,c,1.0
78,17,s,1.0
79,17,e,1.0
79,17,c,1.0
79,17,s,1.0
80,17,e,1.0
80,17,c,1.0
80,17,s,1.0
1,18,e,-0.013668562306694602
1,18,c,-0.048689138576779055
1,18,s,0.00390625
2,18,e,0.14197346103960892
2,18,c,0.6355051428683183
2,18,s,0.79296875
3,18,e,0.18188167215404571
3,18,c,0.4674584942417197
3,18,s,0.6875
4,18,e,0.2217898832684825
4,18,c,0.7869513184990855
4,18,s,0.671875
5,18,e,0.20981741993415148
5,18,c,0.5938899541102041
5,18,s,0.671875
6,18,e,0.21779906215703884
6,18,c,0.7496214629015527
6,18,s,0.64453125
7,18,e,0.3055971266087998
7,18,c,0.7151711811992911
7,18,s,0.5390625
8,18,e,0.3455053377232366
8,18,c,0.5621116947416571
8,18,s,0.48828125
9,18,e,0.40536765439489175
9,18,c,0.49648673405067517
9,18,s,0.390625
10,18,e,0.47321161328943434
10,18,c,0.5542320494362404
10,18,s,0.453125
11,18,e,0.5250922877382022
11,18,c,0.533166280853218
11,18,s,0.421875
12,18,e,0.50114736106954
12,18,c,0.637039349246569
12,18,s,0.4609375
13,18,e,0.5610096777411953
13,18,c,0.7240885384041381
13,18,s,0.48046875
14,18,e,0.600917888855632
14,18,c,0.8502949131579086
14,18,s,0.62890625
15,18,e,0.7126608799760551
15,18,c,0.8229169306894366
15,18,s,0.63671875
16,18,e,0.7565599122019355
16,18,c,0.761683189969391
16,18,s,0.46875
17,18,e,0.9201835777711264
17,18,c,0.9327543837119057
17,18,s,0.75390625
18,18,e,0.9840367155542252
18,18,c,0.9699442210767469
18,18,s,0.93359375
19,18,e,1.0
19,18,c,1.0
19,18,s,0.984375
20,18,e,1.0
20,18,c,1.0
20,18,s,1.0
21,18,e,1.0
21,18,c,1.0
21,18,s,1.0
22,18,e,1.0
22,18,c,1.0
22,18,s,1.0
23,18,e,1.0
23,18,c,1.0
23,18,s,1.0
24,18,e,1.0
24,18,c,1.0
24,18,s,1.0
25,18,e,1.0
25,18,c,1.0
25,18,s,1.0
26,18,e,1.0
26,18,c,1.0
26,18,s,1.0
27,18,e,1.0
27,18,c,1.0
27,18,s,1.0
28,18,e,1.0
28,18,c,1.0
28,18,s,1.0
29,18,e,1.0
29,18,c,1.0
29,18,s,1.0
30,18,e,1.0
30,18,c,1.0
30,18,s,1.0
31,18,e,1.0
31,18,c,1.0
31,18,s,1.0
32,18,e,1.0
32,18,c,1.0
32,18,s,1.0
33,18,e,1.0
33,18,c,1.0
33,18,s,1.0
34,18,e,1.0
34,18,c,1.0
34,18,s,1.0
35,18,e,1.0
35,18,c,1.0
35,18,s,1.0
36,18,e,1.0
36,18,c,1.0
36,18,s,1.0
37,18,e,1.0
37,18,c,1.0
37,18,s,1.0
38,18,e,1.0
38,18,c,1.0
38,18,s,1.0
39,18,e,1.0
39,18,c,1.0
39,18,s,1.0
40,18,e,1.0
40,18,c,1.0
40,18,s,1.0
41,18,e,1.0
41,18,c,1.0
41,18,s,1.0
42,18,e,1.0
42,18,c,1.0
42,18,s,1.0
43,18,e,1.0
43,18,c,1.0
43,18,s,1.0
44,18,e,1.0
44,18,c,1.0
44,18,s,1.0
45,18,e,1.0
45,18,c,1.0
45,18,s,1.0
46,18,e,1.0
46,18,c,1.0
46,18,s,1.0
47,18,e,1.0
47,18,c,1.0
47,18,s,1.0
48,18,e,1.0
48,18,c,1.0
48,18,s,1.0
49,18,e,1.0
49,18,c,1.0
49,18,s,1.0
50,18,e,1.0
50,18,c,1.0
50,18,s,1.0
51,18,e,1.0
51,18,c,1.0
51,18,s,1.0
52,18,e,1.0
52,18,c,1.0
52,18,s,1.0
53,18,e,1.0
53,18,c,1.0
53,18,s,1.0
54,18,e,1.0
54,18,c,1.0
54,18,s,1.0
55,18,e,1.0
55,18,c,1.0
55,18,s,1.0
56,18,e,1.0
56,18,c,1.0
56,18,s,1.0
57,18,e,1.0
57,18,c,1.0
57,18,s,1.0
58,18,e,1.0
58,18,c,1.0
58,18,s,1.0
59,18,e,1.0
59,18,c,1.0
59,18,s,1.0
60,18,e,1.0
60,18,c,1.0
60,18,s,1.0
61,18,e,1.0
61,18,c,1.0
61,18,s,1.0
62,18,e,1.0
62,18,c,1.0
62,18,s,1.0
63,18,e,1.0
63,18,c,1.0
63,18,s,1.0
64,18,e,1.0
64,18,c,1.0
64,18,s,1.0
65,18,e,1.0
65,18,c,1.0
65,18,s,1.0
66,18,e,1.0
66,18,c,1.0
66,18,s,1.0
67,18,e,1.0
67,18,c,1.0
67,18,s,1.0
68,18,e,1.0
68,18,c,1.0
68,18,s,1.0
69,18,e,1.0
69,18,c,1.0
69,18,s,1.0
70,18,e,1.0
70,18,c,1.0
70,18,s,1.0
71,18,e,1.0
71,18,c,1.0
71,18,s,1.0
72,18,e,1.0
72,18,c,1.0
72,18,s,1.0
73,18,e,1.0
73,18,c,1.0
73,18,s,1.0
74,18,e,1.0
74,18,c,1.0
74,18,s,1.0
75,18,e,1.0
75,18,c,1.0
75,18,s,1.0
76,18,e,1.0
76,18,c,1.0
76,18,s,1.0
77,18,e,1.0
77,18,c,1.0
77,18,s,1.0
78,18,e,1.0
78,18,c,1.0
78,18,s,1.0
79,18,e,1.0
79,18,c,1.0
79,18,s,1.0
80,18,e,1.0
80,18,c,1.0
80,18,s,1.0
1,19,e,-0.005686920083807243
1,19,c,0.250936329588015
1,19,s,0.0078125
2,19,e,0.13399181881672156
2,19,c,0.2054095035711943
2,19,s,0.7265625
3,19,e,0.1858724932654894
3,19,c,0.36685496056295575
3,19,s,0.66796875
4,19,e,0.1858724932654894
4,19,c,0.36172187631507075
4,19,s,0.60546875
5,19,e,0.29362466327446873
5,19,c,0.5869218418600657
5,19,s,0.48046875
6,19,e,0.29362466327446873
6,19,c,0.5202386948071575
6,19,s,0.4765625
7,19,e,0.28963384216302507
7,19,c,0.45913694014515594
7,19,s,0.46484375
8,19,e,0.38940436994911704
8,19,c,0.3894371813880268
8,19,s,0.4375
9,19,e,0.3973860121720044
9,19,c,0.3836720988156162
9,19,s,0.41796875
10,19,e,0.40536765439489175
10,19,c,0.49839234235017965
10,19,s,0.38671875
11,19,e,0.46522997106654695
11,19,c,0.6548477058183854
11,19,s,0.39453125
12,19,e,0.477202434400878
12,19,c,0.6731041966070396
12,19,s,0.58984375
13,19,e,0.48917489773520906
13,19,c,0.6594800212862817
13,19,s,0.58203125
14,19,e,0.5051381821809837
14,19,c,0.6594800212862817
14,19,s,0.58203125
15,19,e,0.4931657188466527
15,19,c,0.665583498036024
15,19,s,0.53125
16,19,e,0.45325750773221596
16,19,c,0.6829790149356151
16,19,s,0.66796875
17,19,e,0.4412850443978849
17,19,c,0.7588795722033201
17,19,s,0.65625
18,19,e,0.5091290032924275
18,19,c,0.7049417142103632
18,19,s,0.58984375
19,19,e,0.50114736106954
19,19,c,0.6904997135066304
19,19,s,0.48046875
20,19,e,0.5370647510725332
20,19,c,0.6703187529119529
20,19,s,0.5546875
21,19,e,0.5849546044098574
21,19,c,0.7822614019592833
21,19,s,0.57421875
22,19,e,0.9082111144367954
22,19,c,0.8634093150739661
22,19,s,0.48828125
23,19,e,0.9281652199940138
23,19,c,1.0
23,19,s,0.83203125
24,19,e,1.0
24,19,c,1.0
24,19,s,0.92578125
25,19,e,1.0
25,19,c,1.0
25,19,s,1.0
26,19,e,0.9840367155542252
26,19,c,0.9699442210767469
26,19,s,0.984375
27,19,e,1.0
27,19,c,1.0
27,19,s,0.984375
28,19,e,0.9600917888855632
28,19,c,0.9544731739831793
28,19,s,0.9609375
29,19,e,1.0
29,19,c,1.0
29,19,s,0.9609375
30,19,e,1.0
30,19,c,1.0
30,19,s,1.0
31,19,e,1.0
31,19,c,1.0
31,19,s,1.0
32,19,e,1.0
32,19,c,1.0
32,19,s,1.0
33,19,e,0.9161927566596827
33,19,c,0.9370776570835883
33,19,s,0.9140625
34,19,e,0.9680734311084506
34,19,c,0.9442847511524979
34,19,s,0.8828125
35,19,e,1.0
35,19,c,1.0
35,19,s,0.96875
36,19,e,1.0
36,19,c,1.0
36,19,s,1.0
37,19,e,1.0
37,19,c,1.0
37,19,s,1.0
38,19,e,1.0
38,19,c,1.0
38,19,s,1.0
39,19,e,1.0
39,19,c,1.0
39,19,s,1.0
40,19,e,1.0
40,19,c,1.0
40,19,s,1.0
41,19,e,1.0
41,19,c,1.0
41,19,s,1.0
42,19,e,1.0
42,19,c,1.0
42,19,s,1.0
43,19,e,1.0
43,19,c,1.0
43,19,s,1.0
44,19,e,1.0
44,19,c,1.0
44,19,s,1.0
45,19,e,1.0
45,19,c,1.0
45,19,s,1.0
46,19,e,1.0
46,19,c,1.0
46,19,s,1.0
47,19,e,1.0
47,19,c,1.0
47,19,s,1.0
48,19,e,1.0
48,19,c,1.0
48,19,s,1.0
49,19,e,1.0
49,19,c,1.0
49,19,s,1.0
50,19,e,1.0
50,19,c,1.0
50,19,s,1.0
51,19,e,1.0
51,19,c,1.0
51,19,s,1.0
52,19,e,1.0
52,19,c,1.0
52,19,s,1.0
53,19,e,1.0
53,19,c,1.0
53,19,s,1.0
54,19,e,1.0
54,19,c,1.0
54,19,s,1.0
55,19,e,1.0
55,19,c,1.0
55,19,s,1.0
56,19,e,1.0
56,19,c,1.0
56,19,s,1.0
57,19,e,1.0
57,19,c,1.0
57,19,s,1.0
58,19,e,1.0
58,19,c,1.0
58,19,s,1.0
59,19,e,1.0
59,19,c,1.0
59,19,s,1.0
60,19,e,1.0
60,19,c,1.0
60,19,s,1.0
61,19,e,1.0
61,19,c,1.0
61,19,s,1.0
62,19,e,1.0
62,19,c,1.0
62,19,s,1.0
63,19,e,1.0
63,19,c,1.0
63,19,s,1.0
64,19,e,1.0
64,19,c,1.0
64,19,s,1.0
65,19,e,1.0
65,19,c,1.0
65,19,s,1.0
66,19,e,1.0
66,19,c,1.0
66,19,s,1.0
67,19,e,1.0
67,19,c,1.0
67,19,s,1.0
68,19,e,1.0
68,19,c,1.0
68,19,s,1.0
69,19,e,1.0
69,19,c,1.0
69,19,s,1.0
70,19,e,1.0
70,19,c,1.0
70,19,s,1.0
71,19,e,1.0
71,19,c,1.0
71,19,s,1.0
72,19,e,1.0
72,19,c,1.0
72,19,s,1.0
73,19,e,1.0
73,19,c,1.0
73,19,s,1.0
74,19,e,1.0
74,19,c,1.0
74,19,s,1.0
75,19,e,1.0
75,19,c,1.0
75,19,s,1.0
76,19,e,1.0
76,19,c,1.0
76,19,s,1.0
77,19,e,1.0
77,19,c,1.0
77,19,s,1.0
78,19,e,0.9201835777711264
78,19,c,0.8880885315841482
78,19,s,0.91796875
79,19,e,0.9920183577771127
79,19,c,0.9901251816714245
79,19,s,0.92578125
80,19,e,0.9960091788885563
80,19,c,0.9901251816714245
80,19,s,0.98828125
1,20,e,-0.005686920083807243
1,20,c,-0.048689138576779055
1,20,s,0.00390625
2,20,e,0.2058265988227078
2,20,c,0.31632461350422714
2,20,s,0.37109375
3,20,e,0.31357876883168717
3,20,c,0.33120295287471063
3,20,s,0.2890625
4,20,e,0.45325750773221596
4,20,c,0.49717991991520205
4,20,s,0.390625
5,20,e,0.45325750773221596
5,20,c,0.5916248036984004
5,20,s,0.5078125
6,20,e,0.47321161328943434
6,20,c,0.417327064548612
6,20,s,0.4453125
7,20,e,0.5250922877382022
7,20,c,0.5087489916691589
7,20,s,0.48046875
8,20,e,0.5171106455153147
8,20,c,0.5089750226109369
8,20,s,0.50390625
9,20,e,0.5650004988526389
9,20,c,0.550561797752809
9,20,s,0.51171875
10,20,e,0.5969270677441884
10,20,c,0.6576959324952072
10,20,s,0.52734375
11,20,e,0.6328444577471815
11,20,c,0.6887168747393125
11,20,s,0.625
12,20,e,0.7844956599820413
12,20,c,0.7836361706732413
12,20,s,0.66015625
13,20,e,0.8603212610994712
13,20,c,0.8732053780736432
13,20,s,0.73828125
14,20,e,1.0
14,20,c,1.0
14,20,s,0.85546875
15,20,e,1.0
15,20,c,1.0
15,20,s,1.0
16,20,e,1.0
16,20,c,1.0
16,20,s,1.0
17,20,e,1.0
17,20,c,1.0
17,20,s,1.0
18,20,e,1.0
18,20,c,1.0
18,20,s,1.0
19,20,e,1.0
19,20,c,1.0
19,20,s,1.0
20,20,e,1.0
20,20,c,1.0
20,20,s,1.0
21,20,e,1.0
21,20,c,1.0
21,20,s,1.0
22,20,e,1.0
22,20,c,1.0
22,20,s,1.0
23,20,e,1.0
23,20,c,1.0
23,20,s,1.0
24,20,e,1.0
24,20,c,1.0
24,20,s,1.0
25,20,e,1.0
25,20,c,1.0
25,20,s,1.0
26,20,e,1.0
26,20,c,1.0
26,20,s,1.0
27,20,e,1.0
27,20,c,1.0
27,20,s,1.0
28,20,e,1.0
28,20,c,1.0
28,20,s,1.0
29,20,e,1.0
29,20,c,1.0
29,20,s,1.0
30,20,e,1.0
30,20,c,1.0
30,20,s,1.0
31,20,e,1.0
31,20,c,1.0
31,20,s,1.0
32,20,e,1.0
32,20,c,1.0
32,20,s,1.0
33,20,e,1.0
33,20,c,1.0
33,20,s,1.0
34,20,e,1.0
34,20,c,1.0
34,20,s,1.0
35,20,e,1.0
35,20,c,1.0
35,20,s,1.0
36,20,e,1.0
36,20,c,1.0
36,20,s,1.0
37,20,e,1.0
37,20,c,1.0
37,20,s,1.0
38,20,e,1.0
38,20,c,1.0
38,20,s,1.0
39,20,e,1.0
39,20,c,1.0
39,20,s,1.0
40,20,e,0.9960091788885563
40,20,c,1.0
40,20,s,0.99609375
41,20,e,1.0
41,20,c,1.0
41,20,s,0.99609375
42,20,e,1.0
42,20,c,1.0
42,20,s,1.0
43,20,e,1.0
43,20,c,1.0
43,20,s,1.0
44,20,e,1.0
44,20,c,1.0
44,20,s,1.0
45,20,e,1.0
45,20,c,1.0
45,20,s,1.0
46,20,e,1.0
46,20,c,1.0
46,20,s,1.0
47,20,e,1.0
47,20,c,1.0
47,20,s,1.0
48,20,e,1.0
48,20,c,1.0
48,20,s,1.0
49,20,e,1.0
49,20,c,1.0
49,20,s,1.0
50,20,e,1.0
50,20,c,1.0
50,20,s,1.0
51,20,e,1.0
51,20,c,1.0
51,20,s,1.0
52,20,e,1.0
52,20,c,1.0
52,20,s,1.0
53,20,e,1.0
53,20,c,1.0
53,20,s,1.0
54,20,e,1.0
54,20,c,1.0
54,20,s,1.0
55,20,e,1.0
55,20,c,1.0
55,20,s,1.0
56,20,e,1.0
56,20,c,1.0
56,20,s,1.0
57,20,e,1.0
57,20,c,1.0
57,20,s,1.0
58,20,e,1.0
58,20,c,1.0
58,20,s,1.0
59,20,e,1.0
59,20,c,1.0
59,20,s,1.0
60,20,e,1.0
60,20,c,1.0
60,20,s,1.0
61,20,e,1.0
61,20,c,1.0
61,20,s,1.0
62,20,e,1.0
62,20,c,1.0
62,20,s,1.0
63,20,e,1.0
63,20,c,1.0
63,20,s,1.0
64,20,e,1.0
64,20,c,1.0
64,20,s,1.0
65,20,e,1.0
65,20,c,1.0
65,20,s,1.0
66,20,e,1.0
66,20,c,1.0
66,20,s,1.0
67,20,e,1.0
67,20,c,1.0
67,20,s,1.0
68,20,e,1.0
68,20,c,1.0
68,20,s,1.0
69,20,e,1.0
69,20,c,1.0
69,20,s,1.0
70,20,e,1.0
70,20,c,1.0
70,20,s,1.0
71,20,e,1.0
71,20,c,1.0
71,20,s,1.0
72,20,e,1.0
72,20,c,1.0
72,20,s,1.0
73,20,e,1.0
73,20,c,1.0
73,20,s,1.0
74,20,e,1.0
74,20,c,1.0
74,20,s,1.0
75,20,e,1.0
75,20,c,1.0
75,20,s,1.0
76,20,e,1.0
76,20,c,1.0
76,20,s,1.0
77,20,e,1.0
77,20,c,1.0
77,20,s,1.0
78,20,e,1.0
78,20,c,1.0
78,20,s,1.0
79,20,e,1.0
79,20,c,1.0
79,20,s,1.0
80,20,e,1.0
80,20,c,1.0
80,20,s,1.0
1,21,e,-0.009677741195250923
1,21,c,-0.048689138576779055
1,21,s,0.00390625
2,21,e,0.15394592437393995
2,21,c,0.45651416373542814
2,21,s,0.67578125
3,21,e,0.20183577771126412
3,21,c,0.3864755583633462
3,21,s,0.5859375
4,21,e,0.3295420532774619
4,21,c,0.40397857506277884
4,21,s,0.37109375
5,21,e,0.3055971266087998
5,21,c,0.45718895334009463
5,21,s,0.484375
6,21,e,0.3375236955003492
6,21,c,0.3587271267581431
6,21,s,0.4765625
7,21,e,0.38940436994911704
7,21,c,0.34987670111846714
7,21,s,0.26171875
8,21,e,0.5091290032924275
8,21,c,0.37211695793118177
8,21,s,0.2578125
9,21,e,0.6966975955302803
9,21,c,0.5122515249700373
9,21,s,0.41796875
10,21,e,0.7126608799760551
10,21,c,0.6620197920349851
10,21,s,0.71875
11,21,e,0.7725231966477103
11,21,c,0.6858925000005942
11,21,s,0.66796875
12,21,e,0.8004589444278161
12,21,c,0.6378734951139328
12,21,s,0.859375
13,21,e,0.7685323755362665
13,21,c,0.6129964352947237
13,21,s,0.9296875
14,21,e,0.8044497655392597
14,21,c,0.6321770054921673
14,21,s,0.92578125
15,21,e,0.8643120822109149
15,21,c,0.6310013738330644
15,21,s,0.90234375
16,21,e,0.9521101466626758
16,21,c,0.6172960233913576
16,21,s,0.8828125
17,21,e,1.0
17,21,c,0.5788347379087442
17,21,s,0.953125
18,21,e,1.0
18,21,c,0.5788347379087442
18,21,s,1.0
19,21,e,0.9920183577771127
19,21,c,0.5590851012515932
19,21,s,0.9921875
20,21,e,1.0
20,21,c,0.5788347379087442
20,21,s,0.9921875
21,21,e,1.0
21,21,c,0.5788347379087442
21,21,s,1.0
22,21,e,1.0
22,21,c,0.5788347379087442
22,21,s,1.0
23,21,e,1.0
23,21,c,0.5788347379087442
23,21,s,1.0
24,21,e,1.0
24,21,c,0.5788347379087442
24,21,s,1.0
25,21,e,1.0
25,21,c,0.5788347379087442
25,21,s,1.0
26,21,e,1.0
26,21,c,0.5788347379087442
26,21,s,1.0
27,21,e,0.7725231966477103
27,21,c,0.7663583136432129
27,21,s,0.58203125
28,21,e,0.9640826099970069
28,21,c,0.9901251816714245
28,21,s,0.7109375
29,21,e,1.0
29,21,c,1.0
29,21,s,0.96484375
30,21,e,1.0
30,21,c,1.0
30,21,s,1.0
31,21,e,1.0
31,21,c,1.0
31,21,s,1.0
32,21,e,1.0
32,21,c,1.0
32,21,s,1.0
33,21,e,1.0
33,21,c,1.0
33,21,s,1.0
34,21,e,1.0
34,21,c,1.0
34,21,s,1.0
35,21,e,1.0
35,21,c,1.0
35,21,s,1.0
36,21,e,1.0
36,21,c,1.0
36,21,s,1.0
37,21,e,1.0
37,21,c,1.0
37,21,s,1.0
38,21,e,1.0
38,21,c,1.0
38,21,s,1.0
39,21,e,1.0
39,21,c,1.0
39,21,s,1.0
40,21,e,1.0
40,21,c,1.0
40,21,s,1.0
41,21,e,1.0
41,21,c,1.0
41,21,s,1.0
42,21,e,0.9281652199940138
42,21,c,0.9045187875094024
42,21,s,0.9296875
43,21,e,0.9720642522198942
43,21,c,0.9643479923117548
43,21,s,0.94140625
44,21,e,1.0
44,21,c,1.0
44,21,s,0.97265625
45,21,e,1.0
45,21,c,1.0
45,21,s,1.0
46,21,e,1.0
46,21,c,1.0
46,21,s,1.0
47,21,e,1.0
47,21,c,1.0
47,21,s,1.0
48,21,e,1.0
48,21,c,1.0
48,21,s,1.0
49,21,e,1.0
49,21,c,1.0
49,21,s,1.0
50,21,e,1.0
50,21,c,1.0
50,21,s,1.0
51,21,e,1.0
51,21,c,1.0
51,21,s,1.0
52,21,e,0.9960091788885563
52,21,c,0.9901251816714245
52,21,s,0.99609375
53,21,e,1.0
53,21,c,1.0
53,21,s,0.99609375
54,21,e,1.0
54,21,c,1.0
54,21,s,1.0
55,21,e,1.0
55,21,c,1.0
55,21,s,1.0
56,21,e,1.0
56,21,c,1.0
56,21,s,1.0
57,21,e,1.0
57,21,c,1.0
57,21,s,1.0
58,21,e,1.0
58,21,c,1.0
58,21,s,1.0
59,21,e,1.0
59,21,c,1.0
59,21,s,1.0
60,21,e,1.0
60,21,c,1.0
60,21,s,1.0
61,21,e,1.0
61,21,c,1.0
61,21,s,1.0
62,21,e,1.0
62,21,c,1.0
62,21,s,1.0
63,21,e,0.9960091788885563
63,21,c,1.0
63,21,s,0.99609375
64,21,e,1.0
64,21,c,1.0
64,21,s,0.99609375
65,21,e,1.0
65,21,c,1.0
65,21,s,1.0
66,21,e,1.0
66,21,c,1.0
66,21,s,1.0
67,21,e,1.0
67,21,c,1.0
67,21,s,1.0
68,21,e,1.0
68,21,c,1.0
68,21,s,1.0
69,21,e,1.0
69,21,c,1.0
69,21,s,1.0
70,21,e,1.0
70,21,c,1.0
70,21,s,1.0
71,21,e,1.0
71,21,c,1.0
71,21,s,1.0
72,21,e,1.0
72,21,c,1.0
72,21,s,1.0
73,21,e,1.0
73,21,c,1.0
73,21,s,1.0
74,21,e,1.0
74,21,c,1.0
74,21,s,1.0
75,21,e,1.0
75,21,c,1.0
75,21,s,1.0
76,21,e,1.0
76,21,c,1.0
76,21,s,1.0
77,21,e,1.0
77,21,c,1.0
77,21,s,1.0
78,21,e,1.0
78,21,c,1.0
78,21,s,1.0
79,21,e,1.0
79,21,c,1.0
79,21,s,1.0
80,21,e,1.0
80,21,c,1.0
80,21,s,1.0
1,22,e,0.022248827696298514
1,22,c,0.10112359550561795
1,22,s,0.0078125
2,22,e,0.25770727327147563
2,22,c,0.4533050863495607
2,22,s,0.359375
3,22,e,0.32555123216601817
3,22,c,0.27912385363325976
3,22,s,0.38671875
4,22,e,0.29362466327446873
4,22,c,0.3355778787685162
4,22,s,0.390625
5,22,e,0.4013768332834481
5,22,c,0.3370790230653531
5,22,s,0.30078125
6,22,e,0.44926668662077224
6,22,c,0.2897920469875341
6,22,s,0.2734375
7,22,e,0.5171106455153147
7,22,c,0.40120098083620886
7,22,s,0.30859375
8,22,e,0.6248628155242941
8,22,c,0.4113136576044734
8,22,s,0.296875
9,22,e,0.6927067744188367
9,22,c,0.5048381669569668
9,22,s,0.48828125
10,22,e,0.7525690910904919
10,22,c,0.5463201766133129
10,22,s,0.67578125
11,22,e,0.8762845455452459
11,22,c,0.6318054473743263
11,22,s,0.6953125
12,22,e,0.9561009677741196
12,22,c,0.6744074204498935
12,22,s,0.859375
