generation,trial,propertyType,property
42,22,c,1.0
42,22,s,1.0
43,22,e,1.0
43,22,c,1.0
43,22,s,1.0
44,22,e,1.0
44,22,c,1.0
44,22,s,1.0
45,22,e,1.0
45,22,c,1.0
45,22,s,1.0
46,22,e,1.0
46,22,c,1.0
46,22,s,1.0
47,22,e,1.0
47,22,c,1.0
47,22,s,1.0
48,22,e,0.9959955951546702
48,22,c,0.990270935447492
48,22,s,0.99609375
49,22,e,1.0
49,22,c,1.0
49,22,s,0.99609375
50,22,e,1.0
50,22,c,1.0
50,22,s,1.0
51,22,e,1.0
51,22,c,1.0
51,22,s,1.0
52,22,e,1.0
52,22,c,1.0
52,22,s,1.0
53,22,e,1.0
53,22,c,1.0
53,22,s,1.0
54,22,e,1.0
54,22,c,1.0
54,22,s,1.0
55,22,e,1.0
55,22,c,1.0
55,22,s,1.0
56,22,e,1.0
56,22,c,1.0
56,22,s,1.0
57,22,e,1.0
57,22,c,1.0
57,22,s,1.0
58,22,e,1.0
58,22,c,1.0
58,22,s,1.0
59,22,e,1.0
59,22,c,1.0
59,22,s,1.0
60,22,e,1.0
60,22,c,1.0
60,22,s,1.0
61,22,e,1.0
61,22,c,1.0
61,22,s,1.0
62,22,e,1.0
62,22,c,1.0
62,22,s,1.0
63,22,e,1.0
63,22,c,1.0
63,22,s,1.0
64,22,e,1.0
64,22,c,1.0
64,22,s,1.0
65,22,e,1.0
65,22,c,1.0
65,22,s,1.0
66,22,e,1.0
66,22,c,1.0
66,22,s,1.0
67,22,e,1.0
67,22,c,1.0
67,22,s,1.0
68,22,e,1.0
68,22,c,1.0
68,22,s,1.0
69,22,e,1.0
69,22,c,1.0
69,22,s,1.0
70,22,e,1.0
70,22,c,1.0
70,22,s,1.0
71,22,e,1.0
71,22,c,1.0
71,22,s,1.0
72,22,e,0.9959955951546702
72,22,c,0.990270935447492
72,22,s,0.99609375
73,22,e,1.0
73,22,c,1.0
73,22,s,0.99609375
74,22,e,1.0
74,22,c,1.0
74,22,s,1.0
75,22,e,1.0
75,22,c,1.0
75,22,s,1.0
76,22,e,1.0
76,22,c,1.0
76,22,s,1.0
77,22,e,1.0
77,22,c,1.0
77,22,s,1.0
78,22,e,1.0
78,22,c,1.0
78,22,s,1.0
79,22,e,1.0
79,22,c,1.0
79,22,s,1.0
80,22,e,1.0
80,22,c,1.0
80,22,s,1.0
1,23,e,-0.0011012113324657138
1,23,c,-0.03321033210332104
1,23,s,0.00390625
2,23,e,0.15907498248072882
2,23,c,0.4717408514202355
2,23,s,0.63671875
3,23,e,0.30323355691260384
3,23,c,0.5953789401875541
3,23,s,0.49609375
4,23,e,0.4073480828911803
4,23,c,0.6020350907564361
4,23,s,0.41796875
5,23,e,0.5595154670137151
5,23,c,0.49676994805176117
5,23,s,0.328125
6,23,e,0.739713685053559
6,23,c,0.8481888867975508
6,23,s,0.4140625
7,23,e,0.9719691660826909
7,23,c,0.9666061788572293
7,23,s,0.625
8,23,e,1.0
8,23,c,1.0
8,23,s,0.97265625
9,23,e,1.0
9,23,c,1.0
9,23,s,1.0
10,23,e,1.0
10,23,c,1.0
10,23,s,1.0
11,23,e,1.0
11,23,c,1.0
11,23,s,1.0
12,23,e,1.0
12,23,c,1.0
12,23,s,1.0
13,23,e,1.0
13,23,c,1.0
13,23,s,1.0
14,23,e,1.0
14,23,c,1.0
14,23,s,1.0
15,23,e,1.0
15,23,c,1.0
15,23,s,1.0
16,23,e,1.0
16,23,c,1.0
16,23,s,1.0
17,23,e,1.0
17,23,c,1.0
17,23,s,1.0
18,23,e,1.0
18,23,c,1.0
18,23,s,1.0
19,23,e,1.0
19,23,c,1.0
19,23,s,1.0
20,23,e,1.0
20,23,c,1.0
20,23,s,1.0
21,23,e,1.0
21,23,c,1.0
21,23,s,1.0
22,23,e,1.0
22,23,c,1.0
22,23,s,1.0
23,23,e,1.0
23,23,c,1.0
23,23,s,1.0
24,23,e,1.0
24,23,c,1.0
24,23,s,1.0
25,23,e,1.0
25,23,c,1.0
25,23,s,1.0
26,23,e,1.0
26,23,c,1.0
26,23,s,1.0
27,23,e,1.0
27,23,c,1.0
27,23,s,1.0
28,23,e,1.0
28,23,c,1.0
28,23,s,1.0
29,23,e,1.0
29,23,c,1.0
29,23,s,1.0
30,23,e,1.0
30,23,c,1.0
30,23,s,1.0
31,23,e,1.0
31,23,c,1.0
31,23,s,1.0
32,23,e,1.0
32,23,c,1.0
32,23,s,1.0
33,23,e,1.0
33,23,c,1.0
33,23,s,1.0
34,23,e,1.0
34,23,c,1.0
34,23,s,1.0
35,23,e,1.0
35,23,c,1.0
35,23,s,1.0
36,23,e,1.0
36,23,c,1.0
36,23,s,1.0
37,23,e,1.0
37,23,c,1.0
37,23,s,1.0
38,23,e,1.0
38,23,c,1.0
38,23,s,1.0
39,23,e,1.0
39,23,c,1.0
39,23,s,1.0
40,23,e,1.0
40,23,c,1.0
40,23,s,1.0
41,23,e,1.0
41,23,c,1.0
41,23,s,1.0
42,23,e,1.0
42,23,c,1.0
42,23,s,1.0
43,23,e,1.0
43,23,c,1.0
43,23,s,1.0
44,23,e,1.0
44,23,c,1.0
44,23,s,1.0
45,23,e,1.0
45,23,c,1.0
45,23,s,1.0
46,23,e,1.0
46,23,c,1.0
46,23,s,1.0
47,23,e,0.9919911903093402
47,23,c,0.990270935447492
47,23,s,0.9921875
48,23,e,1.0
48,23,c,1.0
48,23,s,0.9921875
49,23,e,1.0
49,23,c,1.0
49,23,s,1.0
50,23,e,1.0
50,23,c,1.0
50,23,s,1.0
51,23,e,1.0
51,23,c,1.0
51,23,s,1.0
52,23,e,1.0
52,23,c,1.0
52,23,s,1.0
53,23,e,1.0
53,23,c,1.0
53,23,s,1.0
54,23,e,1.0
54,23,c,1.0
54,23,s,1.0
55,23,e,1.0
55,23,c,1.0
55,23,s,1.0
56,23,e,0.9479427370107117
56,23,c,0.9369940276671608
56,23,s,0.94921875
57,23,e,0.9519471418560417
57,23,c,1.0
57,23,s,0.93359375
58,23,e,1.0
58,23,c,1.0
58,23,s,0.953125
59,23,e,1.0
59,23,c,1.0
59,23,s,1.0
60,23,e,1.0
60,23,c,1.0
60,23,s,1.0
61,23,e,1.0
61,23,c,1.0
61,23,s,1.0
62,23,e,1.0
62,23,c,1.0
62,23,s,1.0
63,23,e,1.0
63,23,c,1.0
63,23,s,1.0
64,23,e,1.0
64,23,c,1.0
64,23,s,1.0
65,23,e,1.0
65,23,c,1.0
65,23,s,1.0
66,23,e,1.0
66,23,c,1.0
66,23,s,1.0
67,23,e,1.0
67,23,c,1.0
67,23,s,1.0
68,23,e,1.0
68,23,c,1.0
68,23,s,1.0
69,23,e,1.0
69,23,c,1.0
69,23,s,1.0
70,23,e,1.0
70,23,c,1.0
70,23,s,1.0
71,23,e,1.0
71,23,c,1.0
71,23,s,1.0
72,23,e,1.0
72,23,c,1.0
72,23,s,1.0
73,23,e,1.0
73,23,c,1.0
73,23,s,1.0
74,23,e,1.0
74,23,c,1.0
74,23,s,1.0
75,23,e,1.0
75,23,c,1.0
75,23,s,1.0
76,23,e,1.0
76,23,c,1.0
76,23,s,1.0
77,23,e,1.0
77,23,c,1.0
77,23,s,1.0
78,23,e,1.0
78,23,c,1.0
78,23,s,1.0
79,23,e,1.0
79,23,c,1.0
79,23,s,1.0
80,23,e,1.0
80,23,c,1.0
80,23,s,1.0
1,24,e,-0.005105616177795576
1,24,c,-0.03321033210332104
1,24,s,0.00390625
2,24,e,0.22714986485133648
2,24,c,0.49824192280425234
2,24,s,0.48828125
3,24,e,0.34728201021123234
3,24,c,0.5848880855730985
3,24,s,0.49609375
4,24,e,0.4714185604164581
4,24,c,0.5127970370464076
4,24,s,0.28125
5,24,e,0.7156872559815798
5,24,c,0.6659872892890641
5,24,s,0.26953125
6,24,e,0.9038942837120832
6,24,c,0.8851380637022579
6,24,s,0.640625
7,24,e,0.9919911903093402
7,24,c,1.0
7,24,s,0.88671875
8,24,e,1.0
8,24,c,1.0
8,24,s,0.9921875
9,24,e,1.0
9,24,c,1.0
9,24,s,1.0
10,24,e,1.0
10,24,c,1.0
10,24,s,1.0
11,24,e,1.0
11,24,c,1.0
11,24,s,1.0
12,24,e,1.0
12,24,c,1.0
12,24,s,1.0
13,24,e,1.0
13,24,c,1.0
13,24,s,1.0
14,24,e,1.0
14,24,c,1.0
14,24,s,1.0
15,24,e,1.0
15,24,c,1.0
15,24,s,1.0
16,24,e,1.0
16,24,c,1.0
16,24,s,1.0
17,24,e,1.0
17,24,c,1.0
17,24,s,1.0
18,24,e,1.0
18,24,c,1.0
18,24,s,1.0
19,24,e,1.0
19,24,c,1.0
19,24,s,1.0
20,24,e,1.0
20,24,c,1.0
20,24,s,1.0
21,24,e,1.0
21,24,c,1.0
21,24,s,1.0
22,24,e,1.0
22,24,c,1.0
22,24,s,1.0
23,24,e,1.0
23,24,c,1.0
23,24,s,1.0
24,24,e,1.0
24,24,c,1.0
24,24,s,1.0
25,24,e,1.0
25,24,c,1.0
25,24,s,1.0
26,24,e,1.0
26,24,c,1.0
26,24,s,1.0
27,24,e,1.0
27,24,c,1.0
27,24,s,1.0
28,24,e,1.0
28,24,c,1.0
28,24,s,1.0
29,24,e,1.0
29,24,c,1.0
29,24,s,1.0
30,24,e,1.0
30,24,c,1.0
30,24,s,1.0
31,24,e,1.0
31,24,c,1.0
31,24,s,1.0
32,24,e,1.0
32,24,c,1.0
32,24,s,1.0
33,24,e,1.0
33,24,c,1.0
33,24,s,1.0
34,24,e,1.0
34,24,c,1.0
34,24,s,1.0
35,24,e,1.0
35,24,c,1.0
35,24,s,1.0
36,24,e,1.0
36,24,c,1.0
36,24,s,1.0
37,24,e,1.0
37,24,c,1.0
37,24,s,1.0
38,24,e,1.0
38,24,c,1.0
38,24,s,1.0
39,24,e,1.0
39,24,c,1.0
39,24,s,1.0
40,24,e,1.0
40,24,c,1.0
40,24,s,1.0
41,24,e,1.0
41,24,c,1.0
41,24,s,1.0
42,24,e,1.0
42,24,c,1.0
42,24,s,1.0
43,24,e,1.0
43,24,c,1.0
43,24,s,1.0
44,24,e,1.0
44,24,c,1.0
44,24,s,1.0
45,24,e,1.0
45,24,c,1.0
45,24,s,1.0
46,24,e,1.0
46,24,c,1.0
46,24,s,1.0
47,24,e,1.0
47,24,c,1.0
47,24,s,1.0
48,24,e,1.0
48,24,c,1.0
48,24,s,1.0
49,24,e,1.0
49,24,c,1.0
49,24,s,1.0
50,24,e,1.0
50,24,c,1.0
50,24,s,1.0
51,24,e,1.0
51,24,c,1.0
51,24,s,1.0
52,24,e,1.0
52,24,c,1.0
52,24,s,1.0
53,24,e,1.0
53,24,c,1.0
53,24,s,1.0
54,24,e,0.9719691660826909
54,24,c,0.9731321789449427
54,24,s,0.97265625
55,24,e,1.0
55,24,c,1.0
55,24,s,0.97265625
56,24,e,1.0
56,24,c,1.0
56,24,s,1.0
57,24,e,1.0
57,24,c,1.0
57,24,s,1.0
58,24,e,1.0
58,24,c,1.0
58,24,s,1.0
59,24,e,1.0
59,24,c,1.0
59,24,s,1.0
60,24,e,1.0
60,24,c,1.0
60,24,s,1.0
61,24,e,1.0
61,24,c,1.0
61,24,s,1.0
62,24,e,1.0
62,24,c,1.0
62,24,s,1.0
63,24,e,1.0
63,24,c,1.0
63,24,s,1.0
64,24,e,1.0
64,24,c,1.0
64,24,s,1.0
65,24,e,1.0
65,24,c,1.0
65,24,s,1.0
66,24,e,1.0
66,24,c,1.0
66,24,s,1.0
67,24,e,0.8718590449494444
67,24,c,0.8730181781819806
67,24,s,0.875
68,24,e,0.9839823806186806
68,24,c,0.990270935447492
68,24,s,0.87890625
69,24,e,1.0
69,24,c,1.0
69,24,s,0.984375
70,24,e,1.0
70,24,c,1.0
70,24,s,1.0
71,24,e,1.0
71,24,c,1.0
71,24,s,1.0
72,24,e,1.0
72,24,c,1.0
72,24,s,1.0
73,24,e,1.0
73,24,c,1.0
73,24,s,1.0
74,24,e,1.0
74,24,c,1.0
74,24,s,1.0
75,24,e,1.0
75,24,c,1.0
75,24,s,1.0
76,24,e,1.0
76,24,c,1.0
76,24,s,1.0
77,24,e,1.0
77,24,c,1.0
77,24,s,1.0
78,24,e,1.0
78,24,c,1.0
78,24,s,1.0
79,24,e,1.0
79,24,c,1.0
79,24,s,1.0
80,24,e,1.0
80,24,c,1.0
80,24,s,1.0
1,25,e,-0.0011012113324657138
1,25,c,0.11439114391143909
1,25,s,0.00390625
2,25,e,0.23115426969666633
2,25,c,0.41525612356264613
2,25,s,0.609375
3,25,e,0.34327760536590246
3,25,c,0.4151214063704151
3,25,s,0.47265625
4,25,e,0.4033436780458504
4,25,c,0.4785059089532374
4,25,s,0.50390625
5,25,e,0.5154670137150866
5,25,c,0.33964145778878835
5,25,s,0.42578125
6,25,e,0.4714185604164581
6,25,c,0.25870630419946117
6,25,s,0.3671875
7,25,e,0.6075683251576735
7,25,c,0.3556197481084355
7,25,s,0.34765625
8,25,e,0.6916608269096005
8,25,c,0.5081763443669715
8,25,s,0.484375
9,25,e,0.6596255881469617
9,25,c,0.4980794567153667
9,25,s,0.62109375
10,25,e,0.7277004705175694
10,25,c,0.6403410124878854
10,25,s,0.46875
11,25,e,0.8157973771148262
11,25,c,0.7793425025030438
11,25,s,0.75390625
12,25,e,0.8358194013414756
12,25,c,0.7794253293126664
12,25,s,0.74609375
13,25,e,0.8678546401041145
13,25,c,0.8011039251810504
13,25,s,0.8125
14,25,e,0.9479427370107117
14,25,c,0.990270935447492
14,25,s,0.75
15,25,e,0.9599559515467013
15,25,c,1.0
15,25,s,0.94140625
16,25,e,0.9679647612373611
16,25,c,1.0
16,25,s,0.9609375
17,25,e,1.0
17,25,c,1.0
17,25,s,0.96875
18,25,e,1.0
18,25,c,1.0
18,25,s,1.0
19,25,e,1.0
19,25,c,1.0
19,25,s,1.0
20,25,e,1.0
20,25,c,1.0
20,25,s,1.0
21,25,e,1.0
21,25,c,1.0
21,25,s,1.0
22,25,e,1.0
22,25,c,1.0
22,25,s,1.0
23,25,e,1.0
23,25,c,1.0
23,25,s,1.0
24,25,e,1.0
24,25,c,1.0
24,25,s,1.0
25,25,e,0.9439383321653819
25,25,c,0.9454160921025061
25,25,s,0.93359375
26,25,e,0.9919911903093402
26,25,c,0.990270935447492
26,25,s,0.94140625
27,25,e,0.8918810691760937
27,25,c,0.9376974244990989
27,25,s,0.88671875
28,25,e,0.9559515467013715
28,25,c,1.0
28,25,s,0.890625
29,25,e,0.8998898788667534
29,25,c,0.8897223882001521
29,25,s,0.87109375
30,25,e,0.9279207127840625
30,25,c,0.9022768202048068
30,25,s,0.875
31,25,e,0.9399339273200521
31,25,c,0.9548361810016478
31,25,s,0.92578125
32,25,e,0.9639603563920313
32,25,c,0.9425703419603187
32,25,s,0.96484375
33,25,e,0.9959955951546702
33,25,c,0.990270935447492
33,25,s,0.96484375
34,25,e,1.0
34,25,c,1.0
34,25,s,0.99609375
35,25,e,1.0
35,25,c,1.0
35,25,s,1.0
36,25,e,1.0
36,25,c,1.0
36,25,s,1.0
37,25,e,1.0
37,25,c,1.0
37,25,s,1.0
38,25,e,1.0
38,25,c,1.0
38,25,s,1.0
39,25,e,1.0
39,25,c,1.0
39,25,s,1.0
40,25,e,1.0
40,25,c,1.0
40,25,s,1.0
41,25,e,1.0
41,25,c,1.0
41,25,s,1.0
42,25,e,1.0
42,25,c,1.0
42,25,s,1.0
43,25,e,1.0
43,25,c,1.0
43,25,s,1.0
44,25,e,1.0
44,25,c,1.0
44,25,s,1.0
45,25,e,1.0
45,25,c,1.0
45,25,s,1.0
46,25,e,1.0
46,25,c,1.0
46,25,s,1.0
47,25,e,1.0
47,25,c,1.0
47,25,s,1.0
48,25,e,1.0
48,25,c,1.0
48,25,s,1.0
49,25,e,1.0
49,25,c,1.0
49,25,s,1.0
50,25,e,1.0
50,25,c,1.0
50,25,s,1.0
51,25,e,1.0
51,25,c,1.0
51,25,s,1.0
52,25,e,1.0
52,25,c,1.0
52,25,s,1.0
53,25,e,1.0
53,25,c,1.0
53,25,s,1.0
54,25,e,1.0
54,25,c,1.0
54,25,s,1.0
55,25,e,1.0
55,25,c,1.0
55,25,s,1.0
56,25,e,1.0
56,25,c,1.0
56,25,s,1.0
57,25,e,1.0
57,25,c,1.0
57,25,s,1.0
58,25,e,1.0
58,25,c,1.0
58,25,s,1.0
59,25,e,1.0
59,25,c,1.0
59,25,s,1.0
60,25,e,1.0
60,25,c,1.0
60,25,s,1.0
61,25,e,1.0
61,25,c,1.0
61,25,s,1.0
62,25,e,1.0
62,25,c,1.0
62,25,s,1.0
63,25,e,1.0
63,25,c,1.0
63,25,s,1.0
64,25,e,1.0
64,25,c,1.0
64,25,s,1.0
65,25,e,1.0
65,25,c,1.0
65,25,s,1.0
66,25,e,1.0
66,25,c,1.0
66,25,s,1.0
67,25,e,1.0
67,25,c,1.0
67,25,s,1.0
68,25,e,1.0
68,25,c,1.0
68,25,s,1.0
69,25,e,1.0
69,25,c,1.0
69,25,s,1.0
70,25,e,1.0
70,25,c,1.0
70,25,s,1.0
71,25,e,1.0
71,25,c,1.0
71,25,s,1.0
72,25,e,1.0
72,25,c,1.0
72,25,s,1.0
73,25,e,1.0
73,25,c,1.0
73,25,s,1.0
74,25,e,1.0
74,25,c,1.0
74,25,s,1.0
75,25,e,1.0
75,25,c,1.0
75,25,s,1.0
76,25,e,1.0
76,25,c,1.0
76,25,s,1.0
77,25,e,1.0
77,25,c,1.0
77,25,s,1.0
78,25,e,1.0
78,25,c,1.0
78,25,s,1.0
79,25,e,1.0
79,25,c,1.0
79,25,s,1.0
80,25,e,1.0
80,25,c,1.0
80,25,s,1.0
