36,53,s,0.9376068115234375
37,53,e,0.9518086275540091
37,53,c,0.9661436703194397
37,53,s,0.93194580078125
38,53,e,0.9359383150432692
38,53,c,0.960342359792884
38,53,s,0.8890380859375
39,53,e,0.9573991322498039
39,53,c,0.9675656040665522
39,53,s,0.8944091796875
40,53,e,0.8675997412482253
40,53,c,0.9394431131441476
40,53,s,0.8247528076171875
1,54,e,-2.8258015538853756e-5
1,54,c,-0.01867572156196945
1,54,s,0.0
2,54,e,0.04078548118436217
2,54,c,0.24948040239085792
2,54,s,0.34161376953125
3,54,e,0.08092713785252828
3,54,c,0.3318225768944452
3,54,s,0.277496337890625
4,54,e,0.09317736945369617
4,54,c,0.1634162498189123
4,54,s,0.21514892578125
5,54,e,0.1185179358207006
5,54,c,0.362879141531549
5,54,s,0.206695556640625
6,54,e,0.1559865369649211
6,54,c,0.2554155679920731
6,54,s,0.1201629638671875
7,54,e,0.1680534733301613
7,54,c,0.3133084731450845
7,54,s,0.111175537109375
8,54,e,0.21042522203544775
8,54,c,0.2816147227594922
8,54,s,0.0614471435546875
9,54,e,0.21900954891806168
9,54,c,0.15399026498567214
9,54,s,0.042755126953125
10,54,e,0.19727378885763536
10,54,c,0.2604015019695033
10,54,s,0.0265350341796875
11,54,e,0.22736475675576595
11,54,c,0.31128247222437777
11,54,s,0.0246734619140625
12,54,e,0.255989362766475
12,54,c,0.4715480866765857
12,54,s,0.025787353515625
13,54,e,0.2673231181880044
13,54,c,0.42990747984076955
13,54,s,0.0434417724609375
14,54,e,0.3344855475525122
14,54,c,0.4553650031739228
14,54,s,0.0441131591796875
15,54,e,0.382753293013473
15,54,c,0.5880447618328399
15,54,s,0.0791778564453125
16,54,e,0.43558814476963226
16,54,c,0.6504048502083489
16,54,s,0.1199798583984375
17,54,e,0.5029338693700678
17,54,c,0.760858103118017
17,54,s,0.1918182373046875
18,54,e,0.5301226626993432
18,54,c,0.8474462336527305
18,54,s,0.3801422119140625
19,54,e,0.5526679767184501
19,54,c,0.7919967142811561
19,54,s,0.385040283203125
20,54,e,0.7736609328352795
20,54,c,0.8516149032903748
20,54,s,0.4402008056640625
21,54,e,0.826297214752517
21,54,c,0.8768416731610214
21,54,s,0.6302490234375
22,54,e,0.8913975727128383
22,54,c,0.9256569172702692
22,54,s,0.72503662109375
23,54,e,0.8963312694798922
23,54,c,0.950622469205063
23,54,s,0.79559326171875
24,54,e,0.8412968748926004
24,54,c,0.9017070263744272
24,54,s,0.74444580078125
25,54,e,0.8931083282481634
25,54,c,0.9329489574899403
25,54,s,0.741973876953125
26,54,e,0.9355717245714137
26,54,c,0.9602120515723364
26,54,s,0.831390380859375
27,54,e,0.9288661738570587
27,54,c,0.9435935842017069
27,54,s,0.8681488037109375
28,54,e,0.9213510691840231
28,54,c,0.9361760305116524
28,54,s,0.852203369140625
29,54,e,0.9620273369569783
29,54,c,0.9720996266849158
29,54,s,0.8838043212890625
30,54,e,0.8784294347709535
30,54,c,0.9368539988024006
30,54,s,0.841156005859375
31,54,e,0.9264833357899986
31,54,c,0.9426579651736459
31,54,s,0.8102264404296875
32,54,e,0.9137290422900296
32,54,c,0.9457468237262056
32,54,s,0.84332275390625
33,54,e,0.8943913948996574
33,54,c,0.9157943308643479
33,54,s,0.811309814453125
34,54,e,0.8347135210021972
34,54,c,0.8961281886118471
34,54,s,0.7342987060546875
35,54,e,0.9488759037791659
35,54,c,0.9650853483778593
35,54,s,0.78125
36,54,e,0.9447364863677987
36,54,c,0.9701032615940547
36,54,s,0.895965576171875
37,54,e,0.8779711966811342
37,54,c,0.9368740944116661
37,54,s,0.823883056640625
38,54,e,0.8784447093739475
38,54,c,0.913301370858638
38,54,s,0.76556396484375
39,54,e,0.9266666310259264
39,54,c,0.9706140609303106
39,54,s,0.809173583984375
40,54,e,0.920847007285222
40,54,c,0.9528046505320464
40,54,s,0.852020263671875
1,55,e,-0.0009141849891893998
1,55,c,-0.01867572156196945
1,55,s,4.57763671875e-5
2,55,e,0.05123330963224102
2,55,c,0.4195837977971141
2,55,s,0.5740814208984375
3,55,e,0.06449166503101125
3,55,c,0.16515361407106077
3,55,s,0.4652862548828125
4,55,e,0.05729732702084907
4,55,c,0.47531834998284767
4,55,s,0.3668212890625
5,55,e,0.06655373643519787
5,55,c,0.10415000142663695
5,55,s,0.3610687255859375
6,55,e,0.09698074559919594
6,55,c,0.27406392903856375
6,55,s,0.3713531494140625
7,55,e,0.08888520601238922
7,55,c,0.32927371416917883
7,55,s,0.368896484375
8,55,e,0.09742370908602122
8,55,c,0.24925920320902317
8,55,s,0.3624114990234375
9,55,e,0.10438892805127378
9,55,c,0.35714787754905525
9,55,s,0.3888092041015625
10,55,e,0.09103892503453968
10,55,c,0.35718144343054786
10,55,s,0.3909912109375
11,55,e,0.11659333584345975
11,55,c,0.3546465203692533
11,55,s,0.3876800537109375
12,55,e,0.12806456269193492
12,55,c,0.3919788077345324
12,55,s,0.3997039794921875
13,55,e,0.11476038348418276
13,55,c,0.23681303662081948
13,55,s,0.4212493896484375
14,55,e,0.09849293129559945
14,55,c,0.19845812881573716
14,55,s,0.3613128662109375
15,55,e,0.1199690231051282
15,55,c,0.34160541027921415
15,55,s,0.294189453125
16,55,e,0.11967880564824268
16,55,c,0.37628708131467586
16,55,s,0.365386962890625
17,55,e,0.13573241339491035
17,55,c,0.3516421629946846
17,55,s,0.2834930419921875
18,55,e,0.11926639136740537
18,55,c,0.47165406934792375
18,55,s,0.27020263671875
19,55,e,0.11977045326620654
19,55,c,0.2802976705553548
19,55,s,0.2667083740234375
20,55,e,0.1288130182386397
20,55,c,0.24175153221591003
20,55,s,0.2729034423828125
21,55,e,0.13506033086317545
21,55,c,0.39378985605321065
21,55,s,0.2727508544921875
22,55,e,0.14260598474219907
22,55,c,0.3651433162761044
22,55,s,0.192413330078125
23,55,e,0.1539091909577405
23,55,c,0.21482607333196566
23,55,s,0.164794921875
24,55,e,0.18694815723370828
24,55,c,0.17556774220145926
24,55,s,0.1309967041015625
25,55,e,0.2008327713552315
25,55,c,0.2179888830616836
25,55,s,0.0341949462890625
26,55,e,0.2032003348192976
26,55,c,0.20003403461636624
26,55,s,0.018798828125
27,55,e,0.2648333578999865
27,55,c,0.21321734826796065
27,55,s,0.0199127197265625
28,55,e,0.2529038929616921
28,55,c,0.33688099604497873
28,55,s,0.0282135009765625
29,55,e,0.26880475467841997
29,55,c,0.4215531844761516
29,55,s,0.024505615234375
30,55,e,0.3517763981416918
30,55,c,0.6193998861999942
30,55,s,0.0534515380859375
31,55,e,0.450404509673788
31,55,c,0.7153835978728589
31,55,s,0.122314453125
32,55,e,0.5413189466939268
32,55,c,0.8377386656998154
32,55,s,0.297760009765625
33,55,e,0.5348119658184934
33,55,c,0.8108697683187015
33,55,s,0.46099853515625
34,55,e,0.5084938248598746
34,55,c,0.8562540942422385
34,55,s,0.4073638916015625
35,55,e,0.5228519516742111
35,55,c,0.7534178153460005
35,55,s,0.381439208984375
36,55,e,0.5623826242226182
36,55,c,0.8106299907462275
36,55,s,0.4016265869140625
37,55,e,0.6411537518625469
37,55,c,0.8393155081399538
37,55,s,0.43646240234375
38,55,e,0.8637658158967376
38,55,c,0.908103265290111
38,55,s,0.52484130859375
39,55,e,0.8645142714434424
39,55,c,0.8977134975611704
39,55,s,0.7373809814453125
40,55,e,0.8851808092942904
40,55,c,0.9325869429464856
40,55,s,0.756011962890625
1,56,e,-0.00012794732389578595
1,56,c,-0.02040816326530614
1,56,s,1.52587890625e-5
2,56,e,0.05384672674461905
2,56,c,0.30138446001682734
2,56,s,0.46337890625
3,56,e,0.07859594044147555
3,56,c,0.36434953893342104
3,56,s,0.411590576171875
4,56,e,0.0773279251718218
4,56,c,0.41731622741620616
4,56,s,0.3991241455078125
5,56,e,0.10745474579540268
5,56,c,0.19200332616496793
5,56,s,0.3206024169921875
6,56,e,0.10329932226111566
6,56,c,0.14222426691252044
6,56,s,0.3034210205078125
7,56,e,0.10611034406372159
7,56,c,0.449933191754177
7,56,s,0.2981414794921875
8,56,e,0.12734578050732068
8,56,c,0.3663374227729358
8,56,s,0.247406005859375
9,56,e,0.11481840073483776
9,56,c,0.18697118944880123
9,56,s,0.26519775390625
10,56,e,0.12843046826810883
10,56,c,0.13777085517501714
10,56,s,0.289794921875
11,56,e,0.12959154249092433
11,56,c,0.28605095717581414
11,56,s,0.270263671875
12,56,e,0.14932980427878767
12,56,c,0.33912427156655467
12,56,s,0.239349365234375
13,56,e,0.18755358987726606
13,56,c,0.34594706391099783
13,56,s,0.17999267578125
14,56,e,0.1618571840512706
14,56,c,0.26416588914763894
14,56,s,0.1405029296875
15,56,e,0.20290726874476037
15,56,c,0.3343150809223622
15,56,s,0.12298583984375
16,56,e,0.21299028173236859
16,56,c,0.3541497041839095
16,56,s,0.1177215576171875
17,56,e,0.22284413533389477
17,56,c,0.41927844058108943
17,56,s,0.0936279296875
18,56,e,0.2594179733525827
18,56,c,0.44338177560425657
18,56,s,0.0730133056640625
19,56,e,0.2724647810668515
19,56,c,0.4710280258157427
19,56,s,0.120452880859375
20,56,e,0.3129190513565281
20,56,c,0.5919973317720241
20,56,s,0.172943115234375
21,56,e,0.2947849052712388
21,56,c,0.517420547723971
21,56,s,0.14886474609375
22,56,e,0.30372212132843696
22,56,c,0.5974105943348063
22,56,s,0.149993896484375
23,56,e,0.3219173765833481
23,56,c,0.5840497622653437
23,56,s,0.1318817138671875
24,56,e,0.3190299683187149
24,56,c,0.6058197490747343
24,56,s,0.1575164794921875
25,56,e,0.43984279666114773
25,56,c,0.5990079328714711
25,56,s,0.196868896484375
26,56,e,0.4549062069729382
26,56,c,0.5916320516134389
26,56,s,0.2971343994140625
27,56,e,0.4431579691131341
27,56,c,0.5884738129180817
27,56,s,0.2612152099609375
28,56,e,0.4489175083499951
28,56,c,0.603214350030991
28,56,s,0.255462646484375
29,56,e,0.4668377723416079
29,56,c,0.7027107862657125
29,56,s,0.35284423828125
30,56,e,0.47685967615959424
30,56,c,0.6966774064826258
30,56,s,0.3582611083984375
31,56,e,0.4722001019759268
31,56,c,0.7134590619167333
31,56,s,0.3990020751953125
32,56,e,0.46265179422250996
32,56,c,0.6328758230873198
32,56,s,0.3627777099609375
33,56,e,0.4787998922950885
33,56,c,0.6407297573113839
33,56,s,0.365509033203125
34,56,e,0.4732695124443095
34,56,c,0.7283497304335037
34,56,s,0.3292388916015625
35,56,e,0.4813817547116125
35,56,c,0.7145613862320073
35,56,s,0.1855010986328125
36,56,e,0.5688136991481
36,56,c,0.7787716853983403
36,56,s,0.280029296875
37,56,e,0.7263989703104918
37,56,c,0.8358486419875508
37,56,s,0.4062042236328125
38,56,e,0.8131587138811388
38,56,c,0.9166001750496668
38,56,s,0.5661773681640625
39,56,e,0.789708070038747
39,56,c,0.907390030851151
39,56,s,0.6180267333984375
40,56,e,0.8888729750426332
40,56,c,0.9169643179627016
40,56,s,0.686767578125
1,57,e,-0.0010598621606292718
1,57,c,0.0476190476190476
1,57,s,1.52587890625e-5
2,57,e,0.03215297152885594
2,57,c,0.24389800225619485
2,57,s,0.653167724609375
3,57,e,0.06253950612332976
3,57,c,0.2752409857641746
3,57,s,0.4656524658203125
4,57,e,0.09087888353547101
4,57,c,0.09862852962599894
4,57,s,0.32794189453125
5,57,e,0.08979419577468285
5,57,c,0.3328006647969339
5,57,s,0.2691192626953125
6,57,e,0.11133517806639129
6,57,c,0.15992217758920868
6,57,s,0.27978515625
7,57,e,0.1134128898335348
7,57,c,0.26843424185201475
7,57,s,0.2649688720703125
8,57,e,0.12268620632365326
8,57,c,0.3788985176426115
8,57,s,0.2776947021484375
9,57,e,0.11732387668933435
9,57,c,0.5188044626202765
9,57,s,0.3052520751953125
10,57,e,0.14195087204694712
10,57,c,0.3451344395461157
10,57,s,0.237030029296875
11,57,e,0.15151445709276945
11,57,c,0.5446253228502381
11,57,s,0.2462005615234375
12,57,e,0.15305746362572162
12,57,c,0.552490537024915
12,57,s,0.2216339111328125
13,57,e,0.1635224089234665
13,57,c,0.3349889576340742
13,57,s,0.20556640625
14,57,e,0.14549520388501547
14,57,c,0.28191212389833414
14,57,s,0.192718505859375
15,57,e,0.1684722516628378
15,57,c,0.3093755768448781
15,57,s,0.2374420166015625
16,57,e,0.15576154438148926
16,57,c,0.2620090802889866
16,57,s,0.2300567626953125
17,57,e,0.18348983009741185
17,57,c,0.33526824732064214
17,57,s,0.1898345947265625
18,57,e,0.17623311620481502
18,57,c,0.2229406552771179
18,57,s,0.191802978515625
19,57,e,0.1528894134092615
19,57,c,0.33737590871554957
19,57,s,0.2216339111328125
20,57,e,0.17553036075416353
20,57,c,0.3048157731712681
20,57,s,0.229583740234375
21,57,e,0.1797621707504779
21,57,c,0.3853437706047803
21,57,s,0.2296142578125
22,57,e,0.18329122529614075
22,57,c,0.44749099844658397
22,57,s,0.1939544677734375
23,57,e,0.1696638804704642
23,57,c,0.40689786078036777
23,57,s,0.1781158447265625
24,57,e,0.20924734509302917
24,57,c,0.4087017694476804
24,57,s,0.10888671875
25,57,e,0.17863165111247334
25,57,c,0.33040395413765083
25,57,s,0.125701904296875
26,57,e,0.19635331030281503
26,57,c,0.36902492345808297
26,57,s,0.1037750244140625
27,57,e,0.18596475146709748
27,57,c,0.20311117669173295
27,57,s,0.093719482421875
28,57,e,0.19815603080666014
28,57,c,0.2340008333004392
28,57,s,0.0680694580078125
29,57,e,0.19685746095219545
29,57,c,0.246070754190978
29,57,s,0.0376739501953125
30,57,e,0.18358149385184463
30,57,c,0.21048975628553526
30,57,s,0.0400848388671875
31,57,e,0.18168710959356674
31,57,c,0.26096356636015794
31,57,s,0.0381011962890625
32,57,e,0.19393949810275124
32,57,c,0.20864230440843767
32,57,s,0.0540924072265625
33,57,e,0.20956816823354396
33,57,c,0.18693117734499728
33,57,s,0.0451507568359375
34,57,e,0.19397005268756218
34,57,c,0.3164850542245789
34,57,s,0.022979736328125
35,57,e,0.2460045106205827
35,57,c,0.24099816201536486
35,57,s,0.0311279296875
36,57,e,0.23089526843157587
36,57,c,0.27264585944883235
36,57,s,0.0234832763671875
37,57,e,0.27193007583266016
37,57,c,0.34948389914101485
37,57,s,0.0255126953125
38,57,e,0.2991236563143914
38,57,c,0.41025985916704993
38,57,s,0.02886962890625
39,57,e,0.22615930778588111
39,57,c,0.4441848265699472
39,57,s,0.03167724609375
40,57,e,0.3429389309332707
40,57,c,0.6571749640122909
40,57,s,0.0830078125
1,58,e,-0.0002348883707340548
1,58,c,0.0476190476190476
1,58,s,1.52587890625e-5
2,58,e,0.067749062833594
2,58,c,0.2280116534342332
2,58,s,0.3021697998046875
3,58,e,0.09115387479876941
3,58,c,0.3044191949299342
3,58,s,0.239044189453125
4,58,e,0.11422258633102456
4,58,c,0.4629618317120976
4,58,s,0.2275238037109375
5,58,e,0.10325349038389926
5,58,c,0.35822690977950017
5,58,s,0.2398223876953125
6,58,e,0.09767727865590381
6,58,c,0.3815123494900693
6,58,s,0.2724609375
7,58,e,0.15481435225235032
7,58,c,0.38080331767044384
7,58,s,0.169677734375
8,58,e,0.16262104867154395
8,58,c,0.37888557719137783
8,58,s,0.116424560546875
9,58,e,0.1856744829113936
9,58,c,0.43425406483301954
9,58,s,0.0691680908203125
10,58,e,0.2127000131766647
10,58,c,0.4012454522873998
10,58,s,0.054656982421875
11,58,e,0.18657584316331616
11,58,c,0.41168661781748894
11,58,s,0.056365966796875
12,58,e,0.21706931880462826
12,58,c,0.3090486607402536
12,58,s,0.061004638671875
13,58,e,0.23566178366208157
13,58,c,0.4407741651153074
13,58,s,0.049896240234375
14,58,e,0.2605484929905873
14,58,c,0.46871923877311344
14,58,s,0.0458221435546875
15,58,e,0.2535667703612889
15,58,c,0.4181997588763774
15,58,s,0.0562896728515625
16,58,e,0.29041559964327524
16,58,c,0.40363792299215584
16,58,s,0.0550994873046875
17,58,e,0.33940987638760783
17,58,c,0.46199016008871374
17,58,s,0.0555572509765625
18,58,e,0.374257380364478
18,58,c,0.46735691021540887
18,58,s,0.0701904296875
19,58,e,0.4652336566390339
19,58,c,0.6833335109448408
19,58,s,0.068603515625
20,58,e,0.511203029487084
20,58,c,0.7775541885976945
20,58,s,0.30169677734375
21,58,e,0.7209755315065511
21,58,c,0.8694037418889027
21,58,s,0.4112548828125
22,58,e,0.8445535497743735
22,58,c,0.9247987754242146
22,58,s,0.593658447265625
23,58,e,0.930152219122205
23,58,c,0.9651899737676145
23,58,s,0.7767333984375
24,58,e,0.9586443694584009
24,58,c,0.9727453332179085
24,58,s,0.890594482421875
25,58,e,0.9594846205407016
25,58,c,0.971239970627697
25,58,s,0.919464111328125
26,58,e,0.8289859888132026
26,58,c,0.8928005689564444
26,58,s,0.783935546875
27,58,e,0.9336965509602733
27,58,c,0.9495736038239462
27,58,s,0.7654266357421875
28,58,e,0.9300911099525832
28,58,c,0.9569999240101765
28,58,s,0.8658599853515625
29,58,e,0.8906909728388838
29,58,c,0.9371949539023554
29,58,s,0.822967529296875
30,58,e,0.9188164681573485
30,58,c,0.9453184433553953
30,58,s,0.8150634765625
31,58,e,0.8756428398194988
31,58,c,0.921957900188805
31,58,s,0.7939453125
32,58,e,0.8721290625662413
32,58,c,0.937831137636685
32,58,s,0.7504425048828125
33,58,e,0.9162346057408246
33,58,c,0.9457093959334262
33,58,s,0.789093017578125
34,58,e,0.9831338691843644
34,58,c,0.9842941829127194
34,58,s,0.8985443115234375
35,58,e,0.8053672947543506
35,58,c,0.8548631823599211
35,58,s,0.7772216796875
36,58,e,0.7697559261572071
36,58,c,0.8887128848399392
36,58,s,0.594818115234375
37,58,e,0.9239190838207745
37,58,c,0.9487363223838254
37,58,s,0.6861114501953125
38,58,e,0.9534959219177586
38,58,c,0.96616895395927
38,58,s,0.8795318603515625
39,58,e,0.9314660662690751
39,58,c,0.9505004886071364
39,58,s,0.88702392578125
40,58,e,0.8090032903468518
40,58,c,0.9142613319199833
40,58,s,0.7370452880859375
1,59,e,-0.0007543163125199321
1,59,c,-0.02040816326530614
1,59,s,0.0
2,59,e,0.07995561946556212
2,59,c,0.4067018889622847
2,59,s,0.2475128173828125
3,59,e,0.11677389416273753
3,59,c,0.32505191686368107
3,59,s,0.1746368408203125
4,59,e,0.12500835476928424
4,59,c,0.17624592682102924
4,59,s,0.14337158203125
5,59,e,0.16937361191476036
5,59,c,0.3248417343800082
5,59,s,0.1061859130859375
6,59,e,0.19985181026366697
6,59,c,0.2479187618441827
6,59,s,0.08648681640625
7,59,e,0.2127916769310975
7,59,c,0.21875248736507732
7,59,s,0.1029815673828125
8,59,e,0.22490656980863283
8,59,c,0.41119817391430835
8,59,s,0.066192626953125
9,59,e,0.21138616602979454
9,59,c,0.3257187161051192
9,59,s,0.04705810546875
10,59,e,0.27901873950879685
10,59,c,0.2874265494708885
10,59,s,0.06829833984375
11,59,e,0.28157004734050983
11,59,c,0.3244465731406384
11,59,s,0.08111572265625
12,59,e,0.34701796800553036
12,59,c,0.4135077684472046
12,59,s,0.0848236083984375
13,59,e,0.41170202405027756
13,59,c,0.4741976691692816
13,59,s,0.1581878662109375
14,59,e,0.4470384013841227
14,59,c,0.560018949952614
14,59,s,0.3020782470703125
15,59,e,0.43231109150525254
15,59,c,0.5944215302854691
15,59,s,0.3130950927734375
16,59,e,0.42335859815564886
16,59,c,0.5966699571028733
16,59,s,0.3333282470703125
17,59,e,0.4535770825336626
17,59,c,0.623132331062943
17,59,s,0.37841796875
18,59,e,0.47583609756842793
18,59,c,0.5585894957227876
18,59,s,0.4414520263671875
19,59,e,0.4327083011077947
19,59,c,0.539528064039585
19,59,s,0.4013671875
20,59,e,0.4440287747802457
20,59,c,0.541974233976073
20,59,s,0.3497314453125
21,59,e,0.4141158362503414
21,59,c,0.6025189111278744
21,59,s,0.3029327392578125
22,59,e,0.4401025106320407
22,59,c,0.5805505051756075
22,59,s,0.2418975830078125
23,59,e,0.45365346899568987
23,59,c,0.645721318540796
23,59,s,0.2891693115234375
24,59,e,0.4218308689151022
24,59,c,0.643897752824807
24,59,s,0.2918701171875
25,59,e,0.4344957443192343
25,59,c,0.5819128337203935
25,59,s,0.233184814453125
26,59,e,0.4613379470756398
26,59,c,0.7196312528339556
26,59,s,0.2685394287109375
27,59,e,0.4554409122071295
27,59,c,0.7155184468935067
27,59,s,0.2854461669921875
28,59,e,0.47365144475444615
28,59,c,0.7132761258221313
28,59,s,0.3142547607421875
29,59,e,0.45365346899568987
29,59,c,0.7509481647452583
29,59,s,0.2164306640625
30,59,e,0.5954572971032344
30,59,c,0.8151342605522286
30,59,s,0.2178497314453125
31,59,e,0.8680805800787926
31,59,c,0.9188819185597968
31,59,s,0.4371185302734375
32,59,e,0.7293933196219634
32,59,c,0.8290741112569487
32,59,s,0.6057891845703125
33,59,e,0.9192442323447015
33,59,c,0.9362298693587616
33,59,s,0.6517181396484375
34,59,e,0.942618489725066
34,59,c,0.9539384098803637
34,59,s,0.863250732421875
35,59,e,0.8654834403698632
35,59,c,0.9522656525755776
35,59,s,0.80853271484375
36,59,e,0.8595252963317311
36,59,c,0.9273352049891107
36,59,s,0.7313690185546875
37,59,e,0.9472169547391116
37,59,c,0.9590210653570284
37,59,s,0.8065338134765625
38,59,e,0.822783408096583
38,59,c,0.8684832041274035
38,59,s,0.7689056396484375
39,59,e,0.9316188391931298
39,59,c,0.9582981452225977
39,59,s,0.756256103515625
40,59,e,0.8599836151038951
40,59,c,0.9030550141302859
40,59,s,0.7928314208984375
1,60,e,-0.00021961107832858782
1,60,c,0.0476190476190476
1,60,s,3.0517578125e-5
2,60,e,0.056703580424441374
2,60,c,0.29489858680795145
2,60,s,0.3368682861328125
3,60,e,0.09439266078872842
3,60,c,0.2656620646258158
3,60,s,0.262054443359375
4,60,e,0.10420068251303821
4,60,c,0.12063221509451497
4,60,s,0.2041473388671875
