generation,trial,propertyType,property
70,12,c,0.21165995644446736
70,12,s,0.3682384490966797
71,12,e,0.1035080974346816
71,12,c,0.33549755400036163
71,12,s,0.3876638412475586
72,12,e,0.09631677932731177
72,12,c,0.17541078571159174
72,12,s,0.35116004943847656
73,12,e,0.1133368998989791
73,12,c,0.24506176714216324
73,12,s,0.2997465133666992
74,12,e,0.08966631244250177
74,12,c,0.1493476559960013
74,12,s,0.3330078125
75,12,e,0.09469708730631243
75,12,c,0.2968128693596664
75,12,s,0.4145984649658203
76,12,e,0.09857557244022486
76,12,c,0.153916578435779
76,12,s,0.4333677291870117
77,12,e,0.09772661725842897
77,12,c,0.29832191696666077
77,12,s,0.37181758880615234
78,12,e,0.10332304428269463
78,12,c,0.36711040536045636
78,12,s,0.3266792297363281
79,12,e,0.09025390389417173
79,12,c,0.3271955752477511
79,12,s,0.3252706527709961
80,12,e,0.07791829893800953
80,12,c,0.22722352085198075
80,12,s,0.35436439514160156
81,12,e,0.09849640021540569
81,12,c,0.39355195532097886
81,12,s,0.3764190673828125
82,12,e,0.09363064697682053
82,12,c,0.31629208003277576
82,12,s,0.3802623748779297
83,12,e,0.09571774128892097
83,12,c,0.37828851395717483
83,12,s,0.3963813781738281
84,12,e,0.10307789655042324
84,12,c,0.4565614835931574
84,12,s,0.40917110443115234
85,12,e,0.08704981349456233
85,12,c,0.11373321591390961
85,12,s,0.3986225128173828
86,12,e,0.09105325720017729
86,12,c,0.26810805279146044
86,12,s,0.35302066802978516
87,12,e,0.09542013003417903
87,12,c,0.25506929449071125
87,12,s,0.3339672088623047
88,12,e,0.10138189395128495
88,12,c,0.2666540802543738
88,12,s,0.33518218994140625
89,12,e,0.09242493984222502
89,12,c,0.18775154068155114
89,12,s,0.3494987487792969
90,12,e,0.09488023269384592
90,12,c,0.232939104495169
90,12,s,0.28397178649902344
91,12,e,0.10306168055256872
91,12,c,0.17588394529413243
91,12,s,0.27348899841308594
92,12,e,0.08896520900585012
92,12,c,0.3134893307826058
92,12,s,0.31826305389404297
93,12,e,0.10339744709638012
93,12,c,0.3991847568281063
93,12,s,0.36475276947021484
94,12,e,0.10307503490374303
94,12,c,0.18418315997779963
94,12,s,0.314727783203125
95,12,e,0.10607022509569704
95,12,c,0.4201176355735768
95,12,s,0.2661266326904297
96,12,e,0.09934344763274809
96,12,c,0.38484162949505557
96,12,s,0.2566051483154297
97,12,e,0.08795313996328222
97,12,c,0.37144151901203515
97,12,s,0.2812957763671875
98,12,e,0.09856031032459706
98,12,c,0.2669107131310281
98,12,s,0.27735137939453125
99,12,e,0.09474764306432948
99,12,c,0.2786941627779407
99,12,s,0.2942781448364258
100,12,e,0.10584606277241386
100,12,c,0.2942961415113046
100,12,s,0.24102020263671875
101,12,e,0.10086107425548657
101,12,c,0.3642333006044679
101,12,s,0.2303314208984375
102,12,e,0.10502953958632703
102,12,c,0.35902099183704533
102,12,s,0.23317718505859375
103,12,e,0.09800801251531636
103,12,c,0.3395080006569083
103,12,s,0.2704792022705078
104,12,e,0.10125502761512893
104,12,c,0.3306298828756518
104,12,s,0.3210563659667969
105,12,e,0.10498089159276346
105,12,c,0.34004961757670343
105,12,s,0.3561592102050781
106,12,e,0.09456545155902273
106,12,c,0.16950833874744195
106,12,s,0.34055233001708984
107,12,e,0.10196090046291428
107,12,c,0.30892049053612425
107,12,s,0.25750160217285156
108,12,e,0.10648611774655435
108,12,c,0.2401236593864458
108,12,s,0.24495506286621094
109,12,e,0.10220986372409262
109,12,c,0.36856508275453587
109,12,s,0.2360677719116211
110,12,e,0.08682088176014546
110,12,c,0.2704564104625578
110,12,s,0.277374267578125
111,12,e,0.10166996638375951
111,12,c,0.2865460927166942
111,12,s,0.36212158203125
112,12,e,0.10840532878674909
112,12,c,0.3131451606641892
112,12,s,0.36623668670654297
113,12,e,0.09301348517612172
113,12,c,0.30477436303077116
113,12,s,0.3946113586425781
114,12,e,0.0854072283001213
114,12,c,0.30858741010360147
114,12,s,0.38437557220458984
115,12,e,0.0970636691108468
115,12,c,0.25366310975233214
115,12,s,0.3584251403808594
116,12,e,0.09099220873766613
116,12,c,0.30477889845049166
116,12,s,0.3670082092285156
117,12,e,0.0934856568783565
117,12,c,0.19550259796919886
117,12,s,0.33721065521240234
118,12,e,0.10229094371336526
118,12,c,0.31582444009937377
118,12,s,0.30469608306884766
119,12,e,0.09302397788061582
119,12,c,0.2977154101024888
119,12,s,0.2614412307739258
120,12,e,0.09568721705766538
120,12,c,0.30274290976768015
120,12,s,0.2509450912475586
generation,trial,propertyType,property
120,-1,m,-1.0
1,13,e,-0.00011454478630791293
1,13,c,-0.01333333333333333
1,13,s,9.5367431640625e-7
2,13,e,0.035292028510419106
2,13,c,0.33291586310018
2,13,s,0.3348855972290039
3,13,e,0.05542405574541552
3,13,c,0.2507687479438571
3,13,s,0.33254051208496094
4,13,e,0.07527085382275159
4,13,c,0.15101654134470605
4,13,s,0.22806739807128906
5,13,e,0.07996330274091627
5,13,c,0.16028094196227696
5,13,s,0.21720218658447266
6,13,e,0.07580124650388588
6,13,c,0.30475767183082464
6,13,s,0.2503089904785156
7,13,e,0.07246721337337449
7,13,c,0.381776491621031
7,13,s,0.27155303955078125
8,13,e,0.0620119907380655
8,13,c,0.4236868320624257
8,13,s,0.3723936080932617
9,13,e,0.08222319529776362
9,13,c,0.2484350973897715
9,13,s,0.4137125015258789
10,13,e,0.08791633112691727
10,13,c,0.4323718968665741
10,13,s,0.43898773193359375
11,13,e,0.08510982884652685
11,13,c,0.3366246794295759
11,13,s,0.4360532760620117
12,13,e,0.08336125009739169
12,13,c,0.23800204783783668
12,13,s,0.4069242477416992
13,13,e,0.09183894750250035
13,13,c,0.22543462424502328
13,13,s,0.3888540267944336
14,13,e,0.09159759975371082
14,13,c,0.44437383723340207
14,13,s,0.39470481872558594
15,13,e,0.08737449112172972
15,13,c,0.3501906753644123
15,13,s,0.4030723571777344
16,13,e,0.09835629066348857
16,13,c,0.30670070698304736
16,13,s,0.38237953186035156
17,13,e,0.08243306290540668
17,13,c,0.19321440137983745
17,13,s,0.35816383361816406
18,13,e,0.09506709288551911
18,13,c,0.1680429245026118
18,13,s,0.36119651794433594
19,13,e,0.09660198825232678
19,13,c,0.31653379127132664
19,13,s,0.34800052642822266
20,13,e,0.09330229709397515
20,13,c,0.42363833605641443
20,13,s,0.3072233200073242
21,13,e,0.09023823002238643
21,13,c,0.4299243777672631
21,13,s,0.3697338104248047
22,13,e,0.09258206962229101
22,13,c,0.25716222901587554
22,13,s,0.385284423828125
23,13,e,0.08699100576594558
23,13,c,0.23654276926993933
23,13,s,0.39397335052490234
24,13,e,0.09156516566889326
24,13,c,0.34371490534098276
24,13,s,0.3830881118774414
25,13,e,0.08658653364939713
25,13,c,0.23776962326508191
25,13,s,0.3923797607421875
26,13,e,0.10193739520481612
26,13,c,0.21895681600233363
26,13,s,0.39040565490722656
27,13,e,0.09711044022902565
27,13,c,0.31368281633283607
27,13,s,0.3412904739379883
28,13,e,0.09947431264602344
28,13,c,0.23702371169329534
28,13,s,0.26308250427246094
29,13,e,0.09308384399329216
29,13,c,0.27510497435521036
29,13,s,0.27059173583984375
30,13,e,0.10474485142887764
30,13,c,0.23604360304930677
30,13,s,0.2958230972290039
31,13,e,0.10617576693553489
31,13,c,0.1411751714059531
31,13,s,0.2244863510131836
32,13,e,0.10722605891742132
32,13,c,0.23737374892169683
32,13,s,0.22153282165527344
33,13,e,0.10193739520481612
33,13,c,0.3788372733603087
33,13,s,0.26645946502685547
34,13,e,0.0999398371575226
34,13,c,0.13653717896598672
34,13,s,0.3037557601928711
35,13,e,0.09807487728051265
35,13,c,0.270365866127132
35,13,s,0.3455066680908203
36,13,e,0.10874855301650463
36,13,c,0.24721741009926326
36,13,s,0.3037080764770508
37,13,e,0.09429439851192419
37,13,c,0.22485497361806844
37,13,s,0.2667875289916992
38,13,e,0.09249907652290489
38,13,c,0.3182597018617356
38,13,s,0.2698783874511719
39,13,e,0.10505011340363118
39,13,c,0.2457805565729851
39,13,s,0.29410648345947266
40,13,e,0.10109983266158608
40,13,c,0.3096211927523918
40,13,s,0.2837562561035156
41,13,e,0.1024468011251861
41,13,c,0.2406716919232987
41,13,s,0.26547718048095703
42,13,e,0.10490606790929435
42,13,c,0.06932734407555811
42,13,s,0.25095462799072266
43,13,e,0.1051111657985819
43,13,c,0.24811895024369496
43,13,s,0.22923755645751953
44,13,e,0.10317275225889688
44,13,c,0.19087651143873163
44,13,s,0.24284839630126953
45,13,e,0.09348354639148508
45,13,c,0.21117548984412782
45,13,s,0.23901939392089844
46,13,e,0.08400802390640076
46,13,c,0.26172380601082995
46,13,s,0.2472515106201172
47,13,e,0.08230523445347863
47,13,c,0.22819455553349907
47,13,s,0.2531442642211914
48,13,e,0.10466472016050483
48,13,c,0.3677487166966497
48,13,s,0.2467050552368164
49,13,e,0.09856902010214495
49,13,c,0.24485285015692135
49,13,s,0.23095035552978516
50,13,e,0.09716386107460753
50,13,c,0.27348402807584793
50,13,s,0.25652599334716797
51,13,e,0.10504629762894677
51,13,c,0.06117185053481455
51,13,s,0.24388504028320312
52,13,e,0.10143466689014387
52,13,c,0.20265776064588253
52,13,s,0.24230480194091797
53,13,e,0.10186394154214104
53,13,c,0.2332403724567286
53,13,s,0.2625446319580078
54,13,e,0.11150258839498428
54,13,c,0.2477910883480691
54,13,s,0.2638387680053711
55,13,e,0.11771180775020565
55,13,c,0.3085659288449394
55,13,s,0.25922679901123047
56,13,e,0.09627573951680893
56,13,c,0.17308240852689416
56,13,s,0.2655506134033203
57,13,e,0.10169986323071101
57,13,c,0.1246802066310832
57,13,s,0.29654693603515625
58,13,e,0.08686126942667532
58,13,c,0.3070148303158275
58,13,s,0.33599281311035156
59,13,e,0.09667353402765964
59,13,c,0.3156751406780838
59,13,s,0.3132200241088867
60,13,e,0.10380617085651049
60,13,c,0.1833637039436646
60,13,s,0.2584371566772461
61,13,e,0.08923849705506856
61,13,c,0.19985959454660046
61,13,s,0.2655048370361328
62,13,e,0.09132381792010373
62,13,c,0.3081187276947397
62,13,s,0.29957008361816406
63,13,e,0.09139345580809438
63,13,c,0.22320450466285938
63,13,s,0.29613685607910156
64,13,e,0.10405610409833996
64,13,c,0.30132083890884526
64,13,s,0.28539276123046875
65,13,e,0.08581383927580222
65,13,c,0.25758531085236025
65,13,s,0.29047584533691406
66,13,e,0.08366841995948744
66,13,c,0.3184683635548361
66,13,s,0.3368673324584961
67,13,e,0.09771428657283501
67,13,c,0.29286364835853046
67,13,s,0.3442850112915039
68,13,e,0.0866189677342147
68,13,c,0.3066049570722576
68,13,s,0.3199119567871094
69,13,e,0.09061885354715726
69,13,c,0.38052827530166133
69,13,s,0.33461570739746094
70,13,e,0.09585886613253611
70,13,c,0.2577694262289793
70,13,s,0.36566162109375
71,13,e,0.09664109994284208
71,13,c,0.36523330586642244
71,13,s,0.3868398666381836
72,13,e,0.10125055576162063
72,13,c,0.2700694375314229
72,13,s,0.38898754119873047
73,13,e,0.09877984165345911
73,13,c,0.4236576616712314
73,13,s,0.40086841583251953
74,13,e,0.09638162726430156
74,13,c,0.4086621002620526
74,13,s,0.3963489532470703
75,13,e,0.09309624526101652
75,13,c,0.34886395748083726
75,13,s,0.3966856002807617
76,13,e,0.07668078256864454
76,13,c,0.29653377581641244
76,13,s,0.4571533203125
77,13,e,0.09152223820369354
77,13,c,0.21893970898272783
77,13,s,0.41638755798339844
78,13,e,0.093883248789678
78,13,c,0.4429420056042567
78,13,s,0.3350791931152344
79,13,e,0.08711215661217589
79,13,c,0.26675754462084117
79,13,s,0.34238147735595703
80,13,e,0.09423048428596016
80,13,c,0.2369691491239244
80,13,s,0.3611879348754883
81,13,e,0.10527238227899861
81,13,c,0.33063475339583515
81,13,s,0.3145017623901367
82,13,e,0.09523307908429135
82,13,c,0.2555816282137481
82,13,s,0.3025951385498047
83,13,e,0.09940085898334837
83,13,c,0.3683655914430059
83,13,s,0.2870454788208008
84,13,e,0.09389851188841568
84,13,c,0.3291807718542648
84,13,s,0.27882957458496094
85,13,e,0.09639498247569703
85,13,c,0.3063511977450776
85,13,s,0.289306640625
86,13,e,0.08979655410266489
86,13,c,0.25770965051520545
86,13,s,0.3241739273071289
87,13,e,0.09833339601538206
87,13,c,0.25197813278724446
87,13,s,0.3501253128051758
88,13,e,0.08899810324995015
88,13,c,0.37650313559681486
88,13,s,0.36949729919433594
89,13,e,0.0955230779603072
89,13,c,0.2233459510941256
89,13,s,0.38301753997802734
90,13,e,0.09393094597323325
90,13,c,0.263042294976521
90,13,s,0.4203958511352539
91,13,e,0.08513463138197558
91,13,c,0.2325275783486181
91,13,s,0.4315013885498047
92,13,e,0.09842402066413701
92,13,c,0.324575430347639
92,13,s,0.37309932708740234
93,13,e,0.09148694228786267
93,13,c,0.36233412875132753
93,13,s,0.31266307830810547
94,13,e,0.08811379746683597
94,13,c,0.19942976452205988
94,13,s,0.32054805755615234
95,13,e,0.08123777148551233
95,13,c,0.31837936006629325
95,13,s,0.34192562103271484
96,13,e,0.09695494741063557
96,13,c,0.22979363088879262
96,13,s,0.3431968688964844
97,13,e,0.0983209947476577
97,13,c,0.2570280040314739
97,13,s,0.36139488220214844
98,13,e,0.09928447785547358
98,13,c,0.3932983661281788
98,13,s,0.36417293548583984
99,13,e,0.086740118580445
99,13,c,0.3568836294929854
99,13,s,0.3422832489013672
100,13,e,0.09811112714001463
100,13,c,0.3906355602328473
100,13,s,0.3441333770751953
101,13,e,0.09941707602575714
101,13,c,0.4067747895374562
101,13,s,0.3517131805419922
102,13,e,0.09013997382426263
102,13,c,0.29662124781867555
102,13,s,0.35869884490966797
103,13,e,0.10998200218324318
103,13,c,0.30059329056879674
103,13,s,0.33867931365966797
104,13,e,0.10501958720615584
104,13,c,0.3227401104027286
104,13,s,0.30769920349121094
105,13,e,0.09265361539762387
105,13,c,0.2847182331200369
105,13,s,0.32379913330078125
106,13,e,0.0953628154235616
106,13,c,0.33097194042056627
106,13,s,0.32735443115234375
107,13,e,0.10189542168328751
107,13,c,0.38603433537593584
107,13,s,0.3110198974609375
108,13,e,0.1057627093259465
108,13,c,0.3793080451028101
108,13,s,0.3296480178833008
109,13,e,0.10068200533364216
109,13,c,0.3704692994973085
109,13,s,0.36004066467285156
110,13,e,0.10712589483195531
110,13,c,0.3168512162831961
110,13,s,0.34871673583984375
111,13,e,0.0955230779603072
111,13,c,0.3957554882503168
111,13,s,0.3475341796875
112,13,e,0.09573866922997691
112,13,c,0.30029786109044704
112,13,s,0.3345022201538086
113,13,e,0.09736991290756618
113,13,c,0.25452060614170696
113,13,s,0.2607259750366211
114,13,e,0.09195819046138845
114,13,c,0.19465646048350363
114,13,s,0.2622213363647461
115,13,e,0.10169127773767107
115,13,c,0.3961782996009367
115,13,s,0.32218074798583984
116,13,e,0.08625933097020817
116,13,c,0.18770259818204776
116,13,s,0.32194995880126953
117,13,e,0.0946721602056817
117,13,c,0.20576665268585798
117,13,s,0.28813743591308594
118,13,e,0.09270417441219243
118,13,c,0.22078226645850987
118,13,s,0.26941967010498047
119,13,e,0.09755783981077383
119,13,c,0.23852947276241618
119,13,s,0.25710296630859375
120,13,e,0.09599909585218852
120,13,c,0.27720425039866226
120,13,s,0.2425537109375
generation,trial,propertyType,property
120,-1,m,-1.0
1,14,e,0.00014046682204666116
1,14,c,-0.016042780748663086
1,14,s,9.5367431640625e-7
2,14,e,0.04787152222392606
2,14,c,0.31159935421091556
2,14,s,0.19977283477783203
3,14,e,0.06641314273408534
3,14,c,0.2211031910282292
3,14,s,0.1480093002319336
4,14,e,0.07602212268977986
4,14,c,0.38694368667835294
4,14,s,0.20143985748291016
5,14,e,0.09795211774601548
5,14,c,0.35561446323001383
5,14,s,0.1888141632080078
6,14,e,0.10853697246540259
6,14,c,0.3244580605677137
6,14,s,0.19652080535888672
7,14,e,0.09240594386907634
7,14,c,0.2680728991371925
7,14,s,0.1629009246826172
8,14,e,0.08788524933814848
8,14,c,0.18088521656945145
8,14,s,0.1827564239501953
9,14,e,0.08864744282416058
9,14,c,0.2665322931288677
9,14,s,0.18506717681884766
10,14,e,0.09151401532161536
10,14,c,0.3569036812111578
10,14,s,0.2093791961669922
11,14,e,0.08321287925743848
11,14,c,0.3409360170704008
11,14,s,0.23272323608398438
12,14,e,0.08093774601070648
12,14,c,0.30035890011497846
12,14,s,0.3007040023803711
13,14,e,0.0732910088594261
13,14,c,0.24927860319793835
13,14,s,0.27816009521484375
14,14,e,0.09204154097588907
14,14,c,0.3397187051203569
14,14,s,0.2660102844238281
15,14,e,0.09466962990450402
15,14,c,0.42805287959507077
15,14,s,0.25669288635253906
16,14,e,0.0760822205491275
16,14,c,0.2925093460013221
16,14,s,0.2876100540161133
17,14,e,0.08337504808424957
17,14,c,0.1662520764371874
17,14,s,0.3161907196044922
18,14,e,0.09548047403855946
18,14,c,0.39250031729699314
18,14,s,0.28093433380126953
19,14,e,0.10669110964258229
19,14,c,0.29657866052527826
19,14,s,0.25278663635253906
20,14,e,0.12490266889346724
20,14,c,0.3113267112363813
20,14,s,0.2359018325805664
21,14,e,0.10949949214924015
21,14,c,0.37140490799430353
21,14,s,0.28246021270751953
22,14,e,0.12001280179797533
22,14,c,0.29637076738191076
22,14,s,0.3300895690917969
23,14,e,0.11054881985213542
23,14,c,0.39013374643008103
23,14,s,0.24735355377197266
24,14,e,0.10824697644569335
24,14,c,0.2594014473115224
24,14,s,0.2165546417236328
25,14,e,0.1018899584346988
25,14,c,0.3933903384172957
25,14,s,0.2575197219848633
26,14,e,0.10110964019745486
26,14,c,0.4276307205737436
26,14,s,0.25327587127685547
27,14,e,0.0952963647234151
27,14,c,0.38661273717728983
27,14,s,0.28286075592041016
28,14,e,0.10752103246214491
28,14,c,0.39649698837162134
28,14,s,0.3051033020019531
29,14,e,0.07927313070020445
29,14,c,0.2504170877679157
29,14,s,0.3120260238647461
30,14,e,0.08300015191403336
30,14,c,0.1538224466628014
30,14,s,0.30686187744140625
31,14,e,0.0934295153465369
31,14,c,0.4337402480034364
31,14,s,0.30710887908935547
32,14,e,0.09665476713152679
32,14,c,0.32106029387097074
32,14,s,0.3370647430419922
33,14,e,0.08208246714113768
33,14,c,0.4328621756400582
33,14,s,0.35641002655029297
34,14,e,0.09778231744500152
34,14,c,0.28664321282909383
34,14,s,0.36626338958740234
35,14,e,0.08812754864408974
35,14,c,0.46964289721082125
35,14,s,0.40448474884033203
36,14,e,0.06313065489257388
36,14,c,0.384929877101848
36,14,s,0.4566946029663086
37,14,e,0.06500322787510425
37,14,c,0.45604872396622625
37,14,s,0.4488716125488281
38,14,e,0.08145000871657444
38,14,c,0.4062516895155708
38,14,s,0.41672706604003906
39,14,e,0.08174191260483439
39,14,c,0.29914704901786404
39,14,s,0.3751964569091797
40,14,e,0.07977966980042026
40,14,c,0.22824412874229694
40,14,s,0.37029075622558594
41,14,e,0.07100252053283906
41,14,c,0.28718826029533484
41,14,s,0.3610830307006836
42,14,e,0.06893439102386004
42,14,c,0.2744889647583805
42,14,s,0.4343757629394531
43,14,e,0.06388235510155703
43,14,c,0.21020047715205345
43,14,s,0.45372962951660156
44,14,e,0.07121810967907027
44,14,c,0.4232891248809656
44,14,s,0.45872020721435547
45,14,e,0.07438994114464005
45,14,c,0.32280604673138447
45,14,s,0.4672842025756836
46,14,e,0.0655765423745952
46,14,c,0.34009226465728454
46,14,s,0.4357461929321289
47,14,e,0.07578268518666467
47,14,c,0.5386143696666948
47,14,s,0.41753292083740234
48,14,e,0.07768387619745581
48,14,c,0.19967459289945472
48,14,s,0.4350929260253906
49,14,e,0.08477542360047706
49,14,c,0.4129066036784135
49,14,s,0.44388580322265625
50,14,e,0.07930270266274059
50,14,c,0.42034752927079927
50,14,s,0.4273090362548828
51,14,e,0.09394750165805701
51,14,c,0.29738008647476233
51,14,s,0.3568391799926758
52,14,e,0.11124233007032165
52,14,c,0.34199078893086504
52,14,s,0.3443126678466797
53,14,e,0.10315201348099919
53,14,c,0.2660589173889974
53,14,s,0.3161001205444336
54,14,e,0.087084898481122
54,14,c,0.241006447860952
54,14,s,0.30724525451660156
55,14,e,0.09806563592478323
55,14,c,0.24334259617880183
55,14,s,0.2845115661621094
56,14,e,0.10916084548148759
56,14,c,0.2860073965623743
56,14,s,0.26157093048095703
57,14,e,0.1140392653656752
57,14,c,0.2955944601682922
57,14,s,0.20826339721679688
58,14,e,0.10043234686194973
58,14,c,0.36743344038059966
58,14,s,0.20353412628173828
59,14,e,0.11504661996045465
59,14,c,0.29611405918147604
59,14,s,0.15332508087158203
60,14,e,0.12452491092042495
60,14,c,0.28116440165989093
60,14,s,0.14687156677246094
